Text name: ../res/res_mnist_rp_err50_basic_cnn.txt
[00/50] [Loss] train:1.056 val:0.646 test:0.651 [Accr] train:65.7% val:86.9% test:86.2% maxVal:86.9% maxTest:86.2%
[26/50] [Loss] train:0.544 val:0.374 test:0.369 [Accr] train:76.1% val:92.1% test:92.5% maxVal:94.9% maxTest:94.9%
[27/50] [Loss] train:0.531 val:0.354 test:0.348 [Accr] train:76.4% val:93.7% test:94.0% maxVal:94.9% maxTest:94.9%
[28/50] [Loss] train:0.528 val:0.379 test:0.375 [Accr] train:76.9% val:92.4% test:92.4% maxVal:94.9% maxTest:94.9%
[29/50] [Loss] train:0.526 val:0.376 test:0.374 [Accr] train:76.8% val:92.7% test:92.7% maxVal:94.9% maxTest:94.9%
[30/50] [Loss] train:0.521 val:0.348 test:0.344 [Accr] train:76.9% val:93.6% test:93.6% maxVal:94.9% maxTest:94.9%
[31/50] [Loss] train:0.514 val:0.377 test:0.372 [Accr] train:77.4% val:92.7% test:92.6% maxVal:94.9% maxTest:94.9%
[32/50] [Loss] train:0.510 val:0.345 test:0.341 [Accr] train:77.2% val:93.8% test:93.7% maxVal:94.9% maxTest:94.9%
[33/50] [Loss] train:0.507 val:0.370 test:0.367 [Accr] train:77.7% val:92.6% test:92.6% maxVal:94.9% maxTest:94.9%
[34/50] [Loss] train:0.501 val:0.349 test:0.346 [Accr] train:77.6% val:94.0% test:93.8% maxVal:94.9% maxTest:94.9%
[35/50] [Loss] train:0.499 val:0.364 test:0.361 [Accr] train:77.8% val:93.5% test:93.2% maxVal:94.9% maxTest:94.9%
[36/50] [Loss] train:0.495 val:0.380 test:0.377 [Accr] train:78.5% val:91.8% test:91.9% maxVal:94.9% maxTest:94.9%
[37/50] [Loss] train:0.488 val:0.357 test:0.349 [Accr] train:78.1% val:93.5% test:93.8% maxVal:94.9% maxTest:94.9%
[38/50] [Loss] train:0.485 val:0.342 test:0.338 [Accr] train:78.3% val:93.4% test:93.6% maxVal:94.9% maxTest:94.9%
[39/50] [Loss] train:0.481 val:0.368 test:0.360 [Accr] train:79.0% val:92.1% test:92.3% maxVal:94.9% maxTest:94.9%
[40/50] [Loss] train:0.478 val:0.366 test:0.362 [Accr] train:79.0% val:92.1% test:92.5% maxVal:94.9% maxTest:94.9%
[41/50] [Loss] train:0.472 val:0.348 test:0.344 [Accr] train:78.8% val:93.2% test:93.4% maxVal:94.9% maxTest:94.9%
[42/50] [Loss] train:0.469 val:0.368 test:0.361 [Accr] train:79.3% val:92.1% test:92.2% maxVal:94.9% maxTest:94.9%
[43/50] [Loss] train:0.467 val:0.363 test:0.361 [Accr] train:79.7% val:92.2% test:92.3% maxVal:94.9% maxTest:94.9%
[44/50] [Loss] train:0.459 val:0.355 test:0.352 [Accr] train:79.7% val:92.6% test:92.6% maxVal:94.9% maxTest:94.9%
[45/50] [Loss] train:0.462 val:0.363 test:0.360 [Accr] train:79.8% val:91.6% test:91.3% maxVal:94.9% maxTest:94.9%
[46/50] [Loss] train:0.453 val:0.342 test:0.335 [Accr] train:79.7% val:92.9% test:93.1% maxVal:94.9% maxTest:94.9%
[47/50] [Loss] train:0.450 val:0.368 test:0.361 [Accr] train:80.5% val:91.5% test:91.4% maxVal:94.9% maxTest:94.9%
[48/50] [Loss] train:0.447 val:0.343 test:0.339 [Accr] train:80.3% val:92.8% test:92.7% maxVal:94.9% maxTest:94.9%
[49/50] [Loss] train:0.443 val:0.343 test:0.341 [Accr] train:80.4% val:92.5% test:92.5% maxVal:94.9% maxTest:94.9%
[50/50] [Loss] train:0.437 val:0.352 test:0.345 [Accr] train:80.8% val:92.5% test:92.5% maxVal:94.9% maxTest:94.9%
