Text name: ../res/res_mnist_rs_err90_basic_tau_inv1e-04_choiceNet.txt
[00/40] [Loss] train:0.051(f:-0.114+r:0.049+k:0.001+l:0.116) val:-0.059 test:-0.070 [Accr] train:15.249% val:58.854% test:61.092% maxVal:58.854% maxTest:61.092%
[13/40] [Loss] train:0.013(f:-0.146+r:0.044+k:0.001+l:0.114) val:-0.337 test:-0.344 [Accr] train:18.765% val:94.184% test:94.233% maxVal:94.184% maxTest:94.233%
[14/40] [Loss] train:0.011(f:-0.147+r:0.044+k:0.001+l:0.113) val:-0.347 test:-0.348 [Accr] train:18.807% val:94.271% test:94.161% maxVal:94.271% maxTest:94.161%
[15/40] [Loss] train:0.010(f:-0.147+r:0.042+k:0.001+l:0.113) val:-0.354 test:-0.355 [Accr] train:18.814% val:94.444% test:94.531% maxVal:94.444% maxTest:94.531%
[16/40] [Loss] train:0.006(f:-0.149+r:0.041+k:0.001+l:0.113) val:-0.364 test:-0.365 [Accr] train:18.891% val:94.618% test:94.747% maxVal:94.618% maxTest:94.747%
[17/40] [Loss] train:0.005(f:-0.149+r:0.040+k:0.001+l:0.113) val:-0.361 test:-0.363 [Accr] train:18.878% val:94.661% test:94.665% maxVal:94.661% maxTest:94.665%
[18/40] [Loss] train:0.003(f:-0.150+r:0.039+k:0.001+l:0.113) val:-0.370 test:-0.375 [Accr] train:18.885% val:95.009% test:94.984% maxVal:95.009% maxTest:94.984%
[19/40] [Loss] train:0.001(f:-0.150+r:0.037+k:0.001+l:0.113) val:-0.369 test:-0.372 [Accr] train:18.896% val:95.030% test:95.271% maxVal:95.030% maxTest:95.271%
[20/40] [Loss] train:0.001(f:-0.150+r:0.037+k:0.001+l:0.113) val:-0.369 test:-0.370 [Accr] train:18.914% val:95.161% test:95.230% maxVal:95.161% maxTest:95.230%
[21/40] [Loss] train:0.000(f:-0.151+r:0.037+k:0.001+l:0.113) val:-0.372 test:-0.372 [Accr] train:18.911% val:95.139% test:95.117% maxVal:95.161% maxTest:95.230%
[22/40] [Loss] train:-0.000(f:-0.151+r:0.037+k:0.001+l:0.113) val:-0.369 test:-0.371 [Accr] train:18.931% val:95.139% test:95.127% maxVal:95.161% maxTest:95.230%
[23/40] [Loss] train:-0.000(f:-0.151+r:0.037+k:0.001+l:0.113) val:-0.370 test:-0.371 [Accr] train:18.934% val:95.030% test:95.158% maxVal:95.161% maxTest:95.230%
[24/40] [Loss] train:-0.000(f:-0.151+r:0.037+k:0.001+l:0.113) val:-0.374 test:-0.373 [Accr] train:18.912% val:95.074% test:95.189% maxVal:95.161% maxTest:95.230%
[25/40] [Loss] train:-0.001(f:-0.151+r:0.037+k:0.001+l:0.113) val:-0.371 test:-0.371 [Accr] train:18.960% val:95.052% test:95.179% maxVal:95.161% maxTest:95.230%
[26/40] [Loss] train:-0.001(f:-0.151+r:0.037+k:0.001+l:0.113) val:-0.372 test:-0.373 [Accr] train:18.973% val:95.030% test:95.076% maxVal:95.161% maxTest:95.230%
[27/40] [Loss] train:-0.001(f:-0.152+r:0.037+k:0.001+l:0.113) val:-0.372 test:-0.378 [Accr] train:18.967% val:95.117% test:95.210% maxVal:95.161% maxTest:95.230%
[28/40] [Loss] train:-0.002(f:-0.152+r:0.036+k:0.001+l:0.113) val:-0.375 test:-0.375 [Accr] train:18.954% val:95.074% test:95.189% maxVal:95.161% maxTest:95.230%
[29/40] [Loss] train:-0.002(f:-0.152+r:0.036+k:0.001+l:0.113) val:-0.373 test:-0.374 [Accr] train:18.943% val:95.052% test:95.292% maxVal:95.161% maxTest:95.230%
[30/40] [Loss] train:-0.002(f:-0.152+r:0.036+k:0.001+l:0.113) val:-0.378 test:-0.378 [Accr] train:18.969% val:95.052% test:95.210% maxVal:95.161% maxTest:95.230%
[31/40] [Loss] train:-0.001(f:-0.151+r:0.036+k:0.001+l:0.113) val:-0.371 test:-0.370 [Accr] train:18.989% val:94.965% test:95.210% maxVal:95.161% maxTest:95.230%
[32/40] [Loss] train:-0.002(f:-0.152+r:0.036+k:0.001+l:0.113) val:-0.373 test:-0.374 [Accr] train:18.973% val:95.074% test:95.251% maxVal:95.161% maxTest:95.230%
[33/40] [Loss] train:-0.002(f:-0.152+r:0.036+k:0.001+l:0.113) val:-0.368 test:-0.371 [Accr] train:18.985% val:95.052% test:95.251% maxVal:95.161% maxTest:95.230%
[34/40] [Loss] train:-0.002(f:-0.152+r:0.036+k:0.001+l:0.113) val:-0.370 test:-0.372 [Accr] train:18.984% val:94.922% test:95.220% maxVal:95.161% maxTest:95.230%
[35/40] [Loss] train:-0.002(f:-0.152+r:0.036+k:0.001+l:0.113) val:-0.369 test:-0.373 [Accr] train:18.954% val:95.117% test:95.271% maxVal:95.161% maxTest:95.230%
[36/40] [Loss] train:-0.002(f:-0.152+r:0.036+k:0.001+l:0.113) val:-0.371 test:-0.373 [Accr] train:18.991% val:94.987% test:95.199% maxVal:95.161% maxTest:95.230%
[37/40] [Loss] train:-0.002(f:-0.152+r:0.036+k:0.001+l:0.113) val:-0.374 test:-0.376 [Accr] train:18.995% val:95.009% test:95.261% maxVal:95.161% maxTest:95.230%
[38/40] [Loss] train:-0.002(f:-0.152+r:0.036+k:0.001+l:0.113) val:-0.373 test:-0.374 [Accr] train:18.969% val:95.052% test:95.230% maxVal:95.161% maxTest:95.230%
[39/40] [Loss] train:-0.002(f:-0.152+r:0.036+k:0.001+l:0.113) val:-0.368 test:-0.370 [Accr] train:18.976% val:94.944% test:95.220% maxVal:95.161% maxTest:95.230%
[40/40] [Loss] train:-0.002(f:-0.152+r:0.036+k:0.001+l:0.113) val:-0.374 test:-0.374 [Accr] train:18.971% val:95.009% test:95.230% maxVal:95.161% maxTest:95.230%
