Text name: ../res/res_CN_cosexp_oRate10_var1.0e-06.txt
[46000/100000] loss:-1.640(gmm:-1.646+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[48000/100000] loss:-1.652(gmm:-1.658+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[50000/100000] loss:-1.710(gmm:-1.716+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.704
[52000/100000] loss:-1.898(gmm:-1.905+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.902
[54000/100000] loss:-1.883(gmm:-1.889+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.902
[56000/100000] loss:-1.909(gmm:-1.915+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.914
[58000/100000] loss:-1.908(gmm:-1.915+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.914
[60000/100000] loss:-1.898(gmm:-1.904+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.914
[62000/100000] loss:-1.914(gmm:-1.921+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.914
[64000/100000] loss:-1.912(gmm:-1.919+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.917
[66000/100000] loss:-1.839(gmm:-1.845+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.917
[68000/100000] loss:-1.900(gmm:-1.907+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.917
[70000/100000] loss:-1.908(gmm:-1.914+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.917
[72000/100000] loss:-1.894(gmm:-1.900+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.917
[74000/100000] loss:-1.906(gmm:-1.912+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.917
[76000/100000] loss:-1.943(gmm:-1.949+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.945
[78000/100000] loss:-1.944(gmm:-1.950+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.945
[80000/100000] loss:-1.946(gmm:-1.952+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.953
[82000/100000] loss:-1.949(gmm:-1.956+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.953
[84000/100000] loss:-1.947(gmm:-1.954+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.953
[86000/100000] loss:-1.953(gmm:-1.960+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.953
[88000/100000] loss:-1.949(gmm:-1.956+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.953
[90000/100000] loss:-1.942(gmm:-1.949+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.953
[92000/100000] loss:-1.948(gmm:-1.955+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.953
[94000/100000] loss:-1.947(gmm:-1.953+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.953
[96000/100000] loss:-1.952(gmm:-1.959+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.953
[98000/100000] loss:-1.950(gmm:-1.957+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.953
[99999/100000] loss:-1.953(gmm:-1.960+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.953
[100000/100000] loss:-1.954(gmm:-1.960+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.953
