Text name: ../res/res_CN_cosexp_oRate10_var1.0e-06.txt
[7600/10000] loss:-1.710(gmm:-1.714+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.712
[7800/10000] loss:-1.711(gmm:-1.715+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.712
[8000/10000] loss:-1.702(gmm:-1.707+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.712
[8200/10000] loss:-1.708(gmm:-1.712+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.712
[8400/10000] loss:-1.697(gmm:-1.701+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.718
[8600/10000] loss:-1.698(gmm:-1.703+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.718
[8800/10000] loss:-1.696(gmm:-1.701+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.719
[9000/10000] loss:-1.709(gmm:-1.714+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.719
[9200/10000] loss:-1.725(gmm:-1.729+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.720
[9400/10000] loss:-1.709(gmm:-1.714+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.720
[9600/10000] loss:-1.709(gmm:-1.714+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.720
[9800/10000] loss:-1.709(gmm:-1.714+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.720
[9999/10000] loss:-1.707(gmm:-1.712+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.720
[10000/10000] loss:-1.714(gmm:-1.718+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.720
