Text name: ../res/res_CN_cosexp_oRate10_var1.0e-06.txt
[8400/20000] loss:-1.186(gmm:-1.190+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[8800/20000] loss:-1.150(gmm:-1.154+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[9200/20000] loss:-1.165(gmm:-1.169+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[9600/20000] loss:-1.169(gmm:-1.173+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[10000/20000] loss:-1.263(gmm:-1.267+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.271
[10400/20000] loss:-1.461(gmm:-1.465+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.453
[10800/20000] loss:-1.440(gmm:-1.444+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.453
[11200/20000] loss:-1.462(gmm:-1.466+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.453
[11600/20000] loss:-1.449(gmm:-1.454+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.454
[12000/20000] loss:-1.450(gmm:-1.454+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.461
[12400/20000] loss:-1.462(gmm:-1.466+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.461
[12800/20000] loss:-1.448(gmm:-1.452+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.463
[13200/20000] loss:-1.442(gmm:-1.446+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.463
[13600/20000] loss:-1.458(gmm:-1.463+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.463
[14000/20000] loss:-1.442(gmm:-1.446+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.463
[14400/20000] loss:-1.458(gmm:-1.462+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.472
[14800/20000] loss:-1.458(gmm:-1.462+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.472
[15200/20000] loss:-1.466(gmm:-1.470+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.472
[15600/20000] loss:-1.465(gmm:-1.470+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.472
[16000/20000] loss:-1.455(gmm:-1.460+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.472
[16400/20000] loss:-1.449(gmm:-1.454+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.472
[16800/20000] loss:-1.447(gmm:-1.452+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.472
[17200/20000] loss:-1.442(gmm:-1.446+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.472
[17600/20000] loss:-1.460(gmm:-1.464+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.472
[18000/20000] loss:-1.459(gmm:-1.463+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.472
[18400/20000] loss:-1.452(gmm:-1.457+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.472
[18800/20000] loss:-1.444(gmm:-1.448+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.472
[19200/20000] loss:-1.459(gmm:-1.463+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.472
[19600/20000] loss:-1.444(gmm:-1.448+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.472
[19999/20000] loss:-1.459(gmm:-1.463+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.473
[20000/20000] loss:-1.466(gmm:-1.470+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.473
