Text name: ../res/res_mnist_b_err95_basic_choiceNet.txt
[00/40] [Loss] train:-0.140(f:-0.318+r:0.061+k:0.001+l:0.116) val:-0.246 test:-0.249 [Accr] train:51.7% val:76.8% test:76.0% maxVal:76.8% maxTest:76.0%
[22/40] [Loss] train:-0.322(f:-0.510+r:0.073+k:0.001+l:0.113) val:-0.540 test:-0.536 [Accr] train:57.6% val:88.0% test:87.0% maxVal:89.6% maxTest:88.1%
[23/40] [Loss] train:-0.323(f:-0.511+r:0.074+k:0.001+l:0.113) val:-0.541 test:-0.538 [Accr] train:57.6% val:88.1% test:87.2% maxVal:89.6% maxTest:88.1%
[24/40] [Loss] train:-0.323(f:-0.510+r:0.073+k:0.001+l:0.113) val:-0.544 test:-0.539 [Accr] train:57.7% val:88.5% test:87.4% maxVal:89.6% maxTest:88.1%
[25/40] [Loss] train:-0.324(f:-0.511+r:0.073+k:0.001+l:0.113) val:-0.546 test:-0.540 [Accr] train:57.6% val:88.4% test:87.5% maxVal:89.6% maxTest:88.1%
[26/40] [Loss] train:-0.325(f:-0.512+r:0.073+k:0.001+l:0.113) val:-0.543 test:-0.536 [Accr] train:57.7% val:87.9% test:87.0% maxVal:89.6% maxTest:88.1%
[27/40] [Loss] train:-0.324(f:-0.511+r:0.073+k:0.001+l:0.113) val:-0.540 test:-0.535 [Accr] train:57.7% val:87.8% test:86.9% maxVal:89.6% maxTest:88.1%
[28/40] [Loss] train:-0.325(f:-0.512+r:0.073+k:0.001+l:0.113) val:-0.543 test:-0.536 [Accr] train:57.7% val:88.4% test:87.3% maxVal:89.6% maxTest:88.1%
[29/40] [Loss] train:-0.325(f:-0.512+r:0.073+k:0.001+l:0.113) val:-0.546 test:-0.541 [Accr] train:57.7% val:88.5% test:87.5% maxVal:89.6% maxTest:88.1%
[30/40] [Loss] train:-0.325(f:-0.512+r:0.073+k:0.001+l:0.113) val:-0.544 test:-0.537 [Accr] train:57.7% val:88.2% test:87.2% maxVal:89.6% maxTest:88.1%
[31/40] [Loss] train:-0.325(f:-0.512+r:0.073+k:0.001+l:0.113) val:-0.539 test:-0.533 [Accr] train:57.7% val:87.8% test:86.8% maxVal:89.6% maxTest:88.1%
[32/40] [Loss] train:-0.325(f:-0.513+r:0.073+k:0.001+l:0.113) val:-0.544 test:-0.540 [Accr] train:57.7% val:88.4% test:87.3% maxVal:89.6% maxTest:88.1%
[33/40] [Loss] train:-0.325(f:-0.512+r:0.073+k:0.001+l:0.113) val:-0.543 test:-0.538 [Accr] train:57.7% val:88.1% test:87.2% maxVal:89.6% maxTest:88.1%
[34/40] [Loss] train:-0.325(f:-0.512+r:0.073+k:0.001+l:0.113) val:-0.537 test:-0.534 [Accr] train:57.7% val:87.8% test:86.9% maxVal:89.6% maxTest:88.1%
[35/40] [Loss] train:-0.325(f:-0.512+r:0.073+k:0.001+l:0.113) val:-0.542 test:-0.538 [Accr] train:57.7% val:88.3% test:87.2% maxVal:89.6% maxTest:88.1%
[36/40] [Loss] train:-0.325(f:-0.512+r:0.073+k:0.001+l:0.113) val:-0.540 test:-0.534 [Accr] train:57.7% val:88.0% test:87.0% maxVal:89.6% maxTest:88.1%
[37/40] [Loss] train:-0.326(f:-0.513+r:0.073+k:0.001+l:0.113) val:-0.544 test:-0.540 [Accr] train:57.7% val:88.0% test:87.0% maxVal:89.6% maxTest:88.1%
[38/40] [Loss] train:-0.325(f:-0.512+r:0.073+k:0.001+l:0.113) val:-0.544 test:-0.537 [Accr] train:57.7% val:88.2% test:87.3% maxVal:89.6% maxTest:88.1%
[39/40] [Loss] train:-0.325(f:-0.512+r:0.073+k:0.001+l:0.113) val:-0.545 test:-0.539 [Accr] train:57.7% val:88.4% test:87.4% maxVal:89.6% maxTest:88.1%
[40/40] [Loss] train:-0.325(f:-0.512+r:0.073+k:0.001+l:0.113) val:-0.543 test:-0.538 [Accr] train:57.7% val:88.2% test:87.3% maxVal:89.6% maxTest:88.1%
