Text name: ../res/res_CN_linear_oRate10_var1.0e-06.txt
[16800/30000] loss:-1.378(gmm:-1.378+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.400
[17400/30000] loss:-1.396(gmm:-1.396+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.400
[18000/30000] loss:-1.394(gmm:-1.394+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.400
[18600/30000] loss:-1.393(gmm:-1.393+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.400
[19200/30000] loss:-1.400(gmm:-1.400+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.400
[19800/30000] loss:-1.412(gmm:-1.412+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.400
[20400/30000] loss:-1.404(gmm:-1.404+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.407
[21000/30000] loss:-1.397(gmm:-1.397+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.412
[21600/30000] loss:-1.417(gmm:-1.418+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.412
[22200/30000] loss:-1.403(gmm:-1.404+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.414
[22800/30000] loss:-1.415(gmm:-1.415+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.424
[23400/30000] loss:-1.402(gmm:-1.403+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.424
[24000/30000] loss:-1.413(gmm:-1.413+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.424
[24600/30000] loss:-1.423(gmm:-1.423+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.424
[25200/30000] loss:-1.421(gmm:-1.421+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.428
[25800/30000] loss:-1.412(gmm:-1.412+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.428
[26400/30000] loss:-1.400(gmm:-1.400+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.428
[27000/30000] loss:-1.408(gmm:-1.409+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.428
[27600/30000] loss:-1.401(gmm:-1.401+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.428
[28200/30000] loss:-1.409(gmm:-1.409+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.428
[28800/30000] loss:-1.410(gmm:-1.410+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.428
[29400/30000] loss:-1.416(gmm:-1.417+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.428
[29999/30000] loss:-1.400(gmm:-1.401+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.428
[30000/30000] loss:-1.413(gmm:-1.413+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.428
