Text name: ../res/res_CN_linear_oRate10_var1.0e-06.txt
[5600/10000] loss:-1.717(gmm:-1.721+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.709
[5800/10000] loss:-1.715(gmm:-1.719+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.735
[6000/10000] loss:-1.733(gmm:-1.738+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.744
[6200/10000] loss:-1.755(gmm:-1.759+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.754
[6400/10000] loss:-1.739(gmm:-1.743+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.755
[6600/10000] loss:-1.738(gmm:-1.743+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.763
[6800/10000] loss:-1.765(gmm:-1.769+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.763
[7000/10000] loss:-1.747(gmm:-1.751+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.763
[7200/10000] loss:-1.752(gmm:-1.756+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.770
[7400/10000] loss:-1.769(gmm:-1.774+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.770
[7600/10000] loss:-1.766(gmm:-1.770+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.770
[7800/10000] loss:-1.768(gmm:-1.772+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.770
[8000/10000] loss:-1.789(gmm:-1.794+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.775
[8200/10000] loss:-1.750(gmm:-1.755+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.775
[8400/10000] loss:-1.776(gmm:-1.781+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.779
[8600/10000] loss:-1.746(gmm:-1.750+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.779
[8800/10000] loss:-1.755(gmm:-1.759+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.779
[9000/10000] loss:-1.780(gmm:-1.785+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.779
[9200/10000] loss:-1.784(gmm:-1.788+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.785
[9400/10000] loss:-1.757(gmm:-1.761+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.785
[9600/10000] loss:-1.751(gmm:-1.756+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.785
[9800/10000] loss:-1.775(gmm:-1.779+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.785
[9999/10000] loss:-1.787(gmm:-1.791+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.785
[10000/10000] loss:-1.760(gmm:-1.764+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.785
