Text name: ../res/res_mnist_rs_err95_basic_choiceNet.txt
[00/40] [Loss] train:0.059(f:-0.105+r:0.047+k:0.001+l:0.116) val:0.011 test:0.001 [Accr] train:12.0% val:36.3% test:38.7% maxVal:36.3% maxTest:38.7%
[25/40] [Loss] train:0.017(f:-0.124+r:0.027+k:0.001+l:0.113) val:-0.166 test:-0.171 [Accr] train:15.5% val:84.7% test:84.3% maxVal:85.0% maxTest:84.5%
[26/40] [Loss] train:0.017(f:-0.124+r:0.027+k:0.001+l:0.113) val:-0.166 test:-0.171 [Accr] train:15.5% val:84.5% test:84.4% maxVal:85.0% maxTest:84.5%
[27/40] [Loss] train:0.016(f:-0.124+r:0.026+k:0.001+l:0.113) val:-0.165 test:-0.175 [Accr] train:15.6% val:84.6% test:84.3% maxVal:85.0% maxTest:84.5%
[28/40] [Loss] train:0.016(f:-0.124+r:0.026+k:0.001+l:0.113) val:-0.166 test:-0.170 [Accr] train:15.6% val:84.7% test:84.4% maxVal:85.0% maxTest:84.5%
[29/40] [Loss] train:0.015(f:-0.124+r:0.026+k:0.001+l:0.113) val:-0.166 test:-0.173 [Accr] train:15.6% val:84.5% test:84.5% maxVal:85.0% maxTest:84.5%
[30/40] [Loss] train:0.016(f:-0.124+r:0.026+k:0.001+l:0.113) val:-0.165 test:-0.169 [Accr] train:15.6% val:84.7% test:84.4% maxVal:85.0% maxTest:84.5%
[31/40] [Loss] train:0.016(f:-0.124+r:0.026+k:0.001+l:0.113) val:-0.166 test:-0.171 [Accr] train:15.6% val:84.6% test:84.4% maxVal:85.0% maxTest:84.5%
[32/40] [Loss] train:0.017(f:-0.123+r:0.027+k:0.001+l:0.113) val:-0.157 test:-0.162 [Accr] train:15.6% val:84.6% test:84.4% maxVal:85.0% maxTest:84.5%
[33/40] [Loss] train:0.016(f:-0.124+r:0.026+k:0.001+l:0.113) val:-0.164 test:-0.173 [Accr] train:15.6% val:84.7% test:84.4% maxVal:85.0% maxTest:84.5%
[34/40] [Loss] train:0.016(f:-0.124+r:0.026+k:0.001+l:0.113) val:-0.161 test:-0.168 [Accr] train:15.6% val:84.6% test:84.4% maxVal:85.0% maxTest:84.5%
[35/40] [Loss] train:0.016(f:-0.124+r:0.026+k:0.001+l:0.113) val:-0.159 test:-0.165 [Accr] train:15.6% val:84.8% test:84.5% maxVal:85.0% maxTest:84.5%
[36/40] [Loss] train:0.016(f:-0.124+r:0.026+k:0.001+l:0.113) val:-0.161 test:-0.168 [Accr] train:15.6% val:84.5% test:84.4% maxVal:85.0% maxTest:84.5%
[37/40] [Loss] train:0.015(f:-0.125+r:0.026+k:0.001+l:0.113) val:-0.169 test:-0.175 [Accr] train:15.6% val:84.5% test:84.3% maxVal:85.0% maxTest:84.5%
[38/40] [Loss] train:0.016(f:-0.124+r:0.026+k:0.001+l:0.113) val:-0.163 test:-0.170 [Accr] train:15.6% val:84.8% test:84.7% maxVal:85.0% maxTest:84.5%
[39/40] [Loss] train:0.016(f:-0.124+r:0.026+k:0.001+l:0.113) val:-0.163 test:-0.171 [Accr] train:15.6% val:84.5% test:84.3% maxVal:85.0% maxTest:84.5%
[40/40] [Loss] train:0.016(f:-0.124+r:0.026+k:0.001+l:0.113) val:-0.164 test:-0.171 [Accr] train:15.6% val:84.5% test:84.4% maxVal:85.0% maxTest:84.5%
