Text name: ../res/res_mnist_rp_err90_basic_choiceNet.txt
[00/40] [Loss] train:-0.113(f:-0.289+r:0.059+k:0.001+l:0.116) val:-0.248 test:-0.255 [Accr] train:46.0% val:76.7% test:77.4% maxVal:76.7% maxTest:77.4%
[12/40] [Loss] train:-0.265(f:-0.456+r:0.076+k:0.001+l:0.114) val:-0.557 test:-0.558 [Accr] train:54.1% val:97.7% test:97.5% maxVal:97.7% maxTest:97.5%
[13/40] [Loss] train:-0.267(f:-0.459+r:0.076+k:0.001+l:0.114) val:-0.563 test:-0.563 [Accr] train:54.1% val:97.8% test:97.4% maxVal:97.8% maxTest:97.4%
[14/40] [Loss] train:-0.273(f:-0.464+r:0.077+k:0.001+l:0.113) val:-0.575 test:-0.573 [Accr] train:54.2% val:98.0% test:97.8% maxVal:98.0% maxTest:97.8%
[15/40] [Loss] train:-0.277(f:-0.468+r:0.076+k:0.001+l:0.113) val:-0.580 test:-0.580 [Accr] train:54.3% val:98.0% test:97.8% maxVal:98.0% maxTest:97.8%
[16/40] [Loss] train:-0.280(f:-0.470+r:0.076+k:0.001+l:0.113) val:-0.588 test:-0.586 [Accr] train:54.3% val:98.0% test:97.8% maxVal:98.0% maxTest:97.8%
[17/40] [Loss] train:-0.284(f:-0.474+r:0.076+k:0.001+l:0.113) val:-0.591 test:-0.590 [Accr] train:54.4% val:98.0% test:97.9% maxVal:98.0% maxTest:97.8%
[18/40] [Loss] train:-0.286(f:-0.476+r:0.076+k:0.001+l:0.113) val:-0.594 test:-0.596 [Accr] train:54.4% val:98.1% test:98.0% maxVal:98.1% maxTest:98.0%
[19/40] [Loss] train:-0.290(f:-0.479+r:0.075+k:0.001+l:0.113) val:-0.600 test:-0.601 [Accr] train:54.4% val:98.2% test:98.0% maxVal:98.2% maxTest:98.0%
[20/40] [Loss] train:-0.290(f:-0.479+r:0.075+k:0.001+l:0.113) val:-0.599 test:-0.599 [Accr] train:54.4% val:98.1% test:97.9% maxVal:98.2% maxTest:98.0%
[21/40] [Loss] train:-0.290(f:-0.479+r:0.075+k:0.001+l:0.113) val:-0.600 test:-0.599 [Accr] train:54.5% val:98.2% test:98.0% maxVal:98.2% maxTest:98.0%
[22/40] [Loss] train:-0.291(f:-0.480+r:0.075+k:0.001+l:0.113) val:-0.599 test:-0.601 [Accr] train:54.5% val:98.2% test:98.0% maxVal:98.2% maxTest:98.0%
[23/40] [Loss] train:-0.291(f:-0.480+r:0.075+k:0.001+l:0.113) val:-0.601 test:-0.602 [Accr] train:54.5% val:98.2% test:98.0% maxVal:98.2% maxTest:98.0%
[24/40] [Loss] train:-0.291(f:-0.481+r:0.076+k:0.001+l:0.113) val:-0.603 test:-0.602 [Accr] train:54.5% val:98.2% test:98.0% maxVal:98.2% maxTest:98.0%
[25/40] [Loss] train:-0.293(f:-0.482+r:0.075+k:0.001+l:0.113) val:-0.604 test:-0.602 [Accr] train:54.5% val:98.2% test:98.0% maxVal:98.2% maxTest:98.0%
[26/40] [Loss] train:-0.292(f:-0.481+r:0.075+k:0.001+l:0.113) val:-0.603 test:-0.603 [Accr] train:54.5% val:98.2% test:98.0% maxVal:98.2% maxTest:98.0%
[27/40] [Loss] train:-0.292(f:-0.481+r:0.075+k:0.001+l:0.113) val:-0.603 test:-0.603 [Accr] train:54.5% val:98.2% test:98.0% maxVal:98.2% maxTest:98.0%
[28/40] [Loss] train:-0.293(f:-0.482+r:0.075+k:0.001+l:0.113) val:-0.603 test:-0.603 [Accr] train:54.5% val:98.2% test:98.0% maxVal:98.2% maxTest:98.0%
[29/40] [Loss] train:-0.293(f:-0.482+r:0.075+k:0.001+l:0.113) val:-0.605 test:-0.605 [Accr] train:54.5% val:98.3% test:98.0% maxVal:98.3% maxTest:98.0%
[30/40] [Loss] train:-0.293(f:-0.482+r:0.075+k:0.001+l:0.113) val:-0.604 test:-0.603 [Accr] train:54.5% val:98.2% test:98.0% maxVal:98.3% maxTest:98.0%
[31/40] [Loss] train:-0.293(f:-0.481+r:0.075+k:0.001+l:0.113) val:-0.603 test:-0.602 [Accr] train:54.5% val:98.2% test:98.0% maxVal:98.3% maxTest:98.0%
[32/40] [Loss] train:-0.293(f:-0.482+r:0.075+k:0.001+l:0.113) val:-0.602 test:-0.605 [Accr] train:54.5% val:98.2% test:98.0% maxVal:98.3% maxTest:98.0%
[33/40] [Loss] train:-0.293(f:-0.482+r:0.075+k:0.001+l:0.113) val:-0.602 test:-0.604 [Accr] train:54.5% val:98.2% test:98.0% maxVal:98.3% maxTest:98.0%
[34/40] [Loss] train:-0.294(f:-0.483+r:0.075+k:0.001+l:0.113) val:-0.602 test:-0.601 [Accr] train:54.6% val:98.2% test:98.0% maxVal:98.3% maxTest:98.0%
[35/40] [Loss] train:-0.294(f:-0.482+r:0.075+k:0.001+l:0.113) val:-0.605 test:-0.605 [Accr] train:54.5% val:98.2% test:98.1% maxVal:98.3% maxTest:98.0%
[36/40] [Loss] train:-0.293(f:-0.482+r:0.075+k:0.001+l:0.113) val:-0.602 test:-0.604 [Accr] train:54.5% val:98.2% test:98.0% maxVal:98.3% maxTest:98.0%
[37/40] [Loss] train:-0.294(f:-0.482+r:0.075+k:0.001+l:0.113) val:-0.604 test:-0.605 [Accr] train:54.5% val:98.2% test:98.0% maxVal:98.3% maxTest:98.0%
[38/40] [Loss] train:-0.293(f:-0.482+r:0.075+k:0.001+l:0.113) val:-0.603 test:-0.604 [Accr] train:54.5% val:98.2% test:98.0% maxVal:98.3% maxTest:98.0%
[39/40] [Loss] train:-0.293(f:-0.482+r:0.075+k:0.001+l:0.113) val:-0.604 test:-0.603 [Accr] train:54.5% val:98.2% test:98.0% maxVal:98.3% maxTest:98.0%
[40/40] [Loss] train:-0.293(f:-0.482+r:0.075+k:0.001+l:0.113) val:-0.604 test:-0.602 [Accr] train:54.5% val:98.2% test:98.0% maxVal:98.3% maxTest:98.0%
