Text name: ../res/res_mnist_rs_err90_basic_kmix15_choiceNet.txt
[12/40] [Loss] train:0.016(f:-0.148+r:0.048+k:0.002+l:0.114) val:-0.340 test:-0.349 [Accr] train:18.8% val:94.1% test:94.4% maxVal:94.1% maxTest:94.4%
[13/40] [Loss] train:0.015(f:-0.148+r:0.047+k:0.002+l:0.114) val:-0.343 test:-0.348 [Accr] train:18.9% val:94.5% test:94.8% maxVal:94.5% maxTest:94.8%
[14/40] [Loss] train:0.013(f:-0.149+r:0.046+k:0.002+l:0.113) val:-0.349 test:-0.355 [Accr] train:18.9% val:94.7% test:94.9% maxVal:94.7% maxTest:94.9%
[15/40] [Loss] train:0.011(f:-0.150+r:0.045+k:0.002+l:0.113) val:-0.356 test:-0.360 [Accr] train:18.9% val:94.8% test:95.1% maxVal:94.8% maxTest:95.1%
[16/40] [Loss] train:0.009(f:-0.151+r:0.044+k:0.002+l:0.113) val:-0.355 test:-0.360 [Accr] train:18.9% val:94.8% test:95.0% maxVal:94.8% maxTest:95.1%
[17/40] [Loss] train:0.007(f:-0.151+r:0.043+k:0.002+l:0.113) val:-0.361 test:-0.365 [Accr] train:19.0% val:94.8% test:95.1% maxVal:94.8% maxTest:95.1%
[18/40] [Loss] train:0.005(f:-0.152+r:0.042+k:0.002+l:0.113) val:-0.368 test:-0.373 [Accr] train:19.0% val:95.1% test:95.4% maxVal:95.1% maxTest:95.4%
[19/40] [Loss] train:0.004(f:-0.153+r:0.042+k:0.002+l:0.113) val:-0.364 test:-0.368 [Accr] train:19.0% val:95.3% test:95.5% maxVal:95.3% maxTest:95.5%
[20/40] [Loss] train:0.003(f:-0.153+r:0.042+k:0.002+l:0.113) val:-0.368 test:-0.371 [Accr] train:19.1% val:95.2% test:95.5% maxVal:95.3% maxTest:95.5%
[21/40] [Loss] train:0.002(f:-0.154+r:0.041+k:0.002+l:0.113) val:-0.374 test:-0.377 [Accr] train:19.0% val:95.1% test:95.4% maxVal:95.3% maxTest:95.5%
[22/40] [Loss] train:0.002(f:-0.154+r:0.041+k:0.002+l:0.113) val:-0.373 test:-0.376 [Accr] train:19.0% val:95.2% test:95.4% maxVal:95.3% maxTest:95.5%
[23/40] [Loss] train:0.002(f:-0.154+r:0.041+k:0.002+l:0.113) val:-0.370 test:-0.374 [Accr] train:19.1% val:95.2% test:95.5% maxVal:95.3% maxTest:95.5%
[24/40] [Loss] train:0.002(f:-0.154+r:0.041+k:0.002+l:0.113) val:-0.370 test:-0.375 [Accr] train:19.0% val:95.3% test:95.5% maxVal:95.3% maxTest:95.5%
[25/40] [Loss] train:0.002(f:-0.154+r:0.041+k:0.002+l:0.113) val:-0.371 test:-0.374 [Accr] train:19.1% val:95.3% test:95.5% maxVal:95.3% maxTest:95.5%
[26/40] [Loss] train:0.001(f:-0.155+r:0.041+k:0.002+l:0.113) val:-0.373 test:-0.377 [Accr] train:19.1% val:95.2% test:95.4% maxVal:95.3% maxTest:95.5%
[27/40] [Loss] train:0.001(f:-0.155+r:0.041+k:0.002+l:0.113) val:-0.372 test:-0.376 [Accr] train:19.1% val:95.2% test:95.5% maxVal:95.3% maxTest:95.5%
[28/40] [Loss] train:0.001(f:-0.155+r:0.041+k:0.002+l:0.113) val:-0.369 test:-0.376 [Accr] train:19.1% val:95.1% test:95.5% maxVal:95.3% maxTest:95.5%
[29/40] [Loss] train:0.001(f:-0.154+r:0.041+k:0.002+l:0.113) val:-0.368 test:-0.373 [Accr] train:19.1% val:95.2% test:95.5% maxVal:95.3% maxTest:95.5%
[30/40] [Loss] train:0.001(f:-0.155+r:0.041+k:0.002+l:0.113) val:-0.373 test:-0.375 [Accr] train:19.1% val:95.3% test:95.5% maxVal:95.3% maxTest:95.5%
[31/40] [Loss] train:0.001(f:-0.155+r:0.041+k:0.002+l:0.113) val:-0.371 test:-0.375 [Accr] train:19.1% val:95.2% test:95.5% maxVal:95.3% maxTest:95.5%
[32/40] [Loss] train:0.001(f:-0.155+r:0.041+k:0.002+l:0.113) val:-0.372 test:-0.376 [Accr] train:19.1% val:95.2% test:95.5% maxVal:95.3% maxTest:95.5%
[33/40] [Loss] train:0.000(f:-0.155+r:0.041+k:0.002+l:0.113) val:-0.372 test:-0.376 [Accr] train:19.1% val:95.2% test:95.5% maxVal:95.3% maxTest:95.5%
[34/40] [Loss] train:0.001(f:-0.155+r:0.041+k:0.002+l:0.113) val:-0.371 test:-0.375 [Accr] train:19.1% val:95.2% test:95.6% maxVal:95.3% maxTest:95.5%
[35/40] [Loss] train:0.001(f:-0.155+r:0.041+k:0.002+l:0.113) val:-0.367 test:-0.374 [Accr] train:19.1% val:95.2% test:95.5% maxVal:95.3% maxTest:95.5%
[36/40] [Loss] train:0.000(f:-0.155+r:0.041+k:0.002+l:0.113) val:-0.370 test:-0.373 [Accr] train:19.1% val:95.2% test:95.6% maxVal:95.3% maxTest:95.5%
[37/40] [Loss] train:0.001(f:-0.155+r:0.041+k:0.002+l:0.113) val:-0.371 test:-0.377 [Accr] train:19.1% val:95.2% test:95.6% maxVal:95.3% maxTest:95.5%
[38/40] [Loss] train:0.001(f:-0.155+r:0.041+k:0.002+l:0.113) val:-0.368 test:-0.371 [Accr] train:19.1% val:95.2% test:95.5% maxVal:95.3% maxTest:95.5%
[39/40] [Loss] train:0.001(f:-0.155+r:0.041+k:0.002+l:0.113) val:-0.367 test:-0.373 [Accr] train:19.1% val:95.3% test:95.6% maxVal:95.3% maxTest:95.5%
[40/40] [Loss] train:0.000(f:-0.155+r:0.041+k:0.002+l:0.113) val:-0.373 test:-0.375 [Accr] train:19.1% val:95.2% test:95.6% maxVal:95.3% maxTest:95.5%
