Text name: ../res/res_CN_step_oRate0_var1.0e-06.txt
[4200/10000] loss:-1.165(gmm:-1.169+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4400/10000] loss:-1.200(gmm:-1.204+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4600/10000] loss:-0.775(gmm:-0.779+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4800/10000] loss:-0.996(gmm:-1.001+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[5000/10000] loss:-1.289(gmm:-1.293+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.274
[5200/10000] loss:-1.856(gmm:-1.860+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.853
[5400/10000] loss:-1.916(gmm:-1.920+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.915
[5600/10000] loss:-1.924(gmm:-1.928+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.928
[5800/10000] loss:-1.948(gmm:-1.952+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.948
[6000/10000] loss:-1.981(gmm:-1.985+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.981
[6200/10000] loss:-1.996(gmm:-2.000+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.996
[6400/10000] loss:-2.013(gmm:-2.017+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.012
[6600/10000] loss:-2.022(gmm:-2.026+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.022
[6800/10000] loss:-2.028(gmm:-2.032+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.029
[7000/10000] loss:-1.930(gmm:-1.935+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.029
[7200/10000] loss:-2.023(gmm:-2.027+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.033
[7400/10000] loss:-2.049(gmm:-2.054+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.050
[7600/10000] loss:-2.060(gmm:-2.064+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.060
[7800/10000] loss:-2.059(gmm:-2.064+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.060
[8000/10000] loss:-2.059(gmm:-2.064+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.060
[8200/10000] loss:-2.064(gmm:-2.069+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.064
[8400/10000] loss:-2.068(gmm:-2.072+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.067
[8600/10000] loss:-2.071(gmm:-2.076+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.071
[8800/10000] loss:-2.065(gmm:-2.070+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.075
[9000/10000] loss:-2.066(gmm:-2.071+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.075
[9200/10000] loss:-2.065(gmm:-2.070+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.075
[9400/10000] loss:-2.078(gmm:-2.083+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.077
[9600/10000] loss:-2.078(gmm:-2.082+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.077
[9800/10000] loss:-2.066(gmm:-2.071+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.077
[9999/10000] loss:-2.071(gmm:-2.076+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.077
[10000/10000] loss:-2.070(gmm:-2.075+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.077
