Text name: ../res/res_CN_step_oRate0_var1.0e-06.txt
[52000/100000] loss:-2.242(gmm:-2.250+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.243
[54000/100000] loss:-2.262(gmm:-2.270+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.262
[56000/100000] loss:-2.268(gmm:-2.276+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.268
[58000/100000] loss:-2.271(gmm:-2.279+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.271
[60000/100000] loss:-2.273(gmm:-2.281+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.273
[62000/100000] loss:-2.275(gmm:-2.282+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.275
[64000/100000] loss:-2.276(gmm:-2.283+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.276
[66000/100000] loss:-2.257(gmm:-2.265+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.276
[68000/100000] loss:-2.252(gmm:-2.259+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.276
[70000/100000] loss:-2.256(gmm:-2.263+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.276
[72000/100000] loss:-2.260(gmm:-2.268+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.276
[74000/100000] loss:-2.276(gmm:-2.284+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.276
[76000/100000] loss:-2.286(gmm:-2.294+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.286
[78000/100000] loss:-2.286(gmm:-2.294+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.286
[80000/100000] loss:-2.286(gmm:-2.294+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.286
[82000/100000] loss:-2.286(gmm:-2.294+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.286
[84000/100000] loss:-2.286(gmm:-2.294+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.286
[86000/100000] loss:-2.286(gmm:-2.294+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.286
[88000/100000] loss:-2.286(gmm:-2.294+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.286
[90000/100000] loss:-2.286(gmm:-2.294+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.286
[92000/100000] loss:-2.286(gmm:-2.294+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.286
[94000/100000] loss:-2.286(gmm:-2.294+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.286
[96000/100000] loss:-2.286(gmm:-2.294+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.286
[98000/100000] loss:-2.286(gmm:-2.294+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.286
[99999/100000] loss:-2.286(gmm:-2.294+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.286
[100000/100000] loss:-2.286(gmm:-2.294+kl:0.000+l2:0.007+fit:0.000) bestLoss:-2.286
