Text name: ../res/res_mnist_rs_err50_basic_choiceNet.txt
[00/40] [Loss] train:-0.110(f:-0.288+r:0.061+k:0.001+l:0.116) val:-0.302 test:-0.308 [Accr] train:47.8% val:86.2% test:86.6% maxVal:86.2% maxTest:86.6%
[17/40] [Loss] train:-0.282(f:-0.474+r:0.077+k:0.001+l:0.113) val:-0.656 test:-0.654 [Accr] train:54.3% val:98.4% test:98.6% maxVal:98.4% maxTest:98.6%
[18/40] [Loss] train:-0.285(f:-0.476+r:0.077+k:0.001+l:0.113) val:-0.661 test:-0.660 [Accr] train:54.3% val:98.6% test:98.6% maxVal:98.6% maxTest:98.6%
[19/40] [Loss] train:-0.288(f:-0.480+r:0.077+k:0.001+l:0.113) val:-0.666 test:-0.666 [Accr] train:54.3% val:98.6% test:98.7% maxVal:98.6% maxTest:98.6%
[20/40] [Loss] train:-0.289(f:-0.480+r:0.077+k:0.001+l:0.113) val:-0.668 test:-0.665 [Accr] train:54.4% val:98.6% test:98.8% maxVal:98.6% maxTest:98.6%
[21/40] [Loss] train:-0.289(f:-0.480+r:0.077+k:0.001+l:0.113) val:-0.670 test:-0.667 [Accr] train:54.4% val:98.7% test:98.7% maxVal:98.7% maxTest:98.7%
[22/40] [Loss] train:-0.289(f:-0.480+r:0.077+k:0.001+l:0.113) val:-0.668 test:-0.667 [Accr] train:54.4% val:98.6% test:98.7% maxVal:98.7% maxTest:98.7%
[23/40] [Loss] train:-0.290(f:-0.481+r:0.077+k:0.001+l:0.113) val:-0.670 test:-0.667 [Accr] train:54.4% val:98.7% test:98.7% maxVal:98.7% maxTest:98.7%
[24/40] [Loss] train:-0.290(f:-0.481+r:0.077+k:0.001+l:0.113) val:-0.669 test:-0.667 [Accr] train:54.4% val:98.6% test:98.7% maxVal:98.7% maxTest:98.7%
[25/40] [Loss] train:-0.290(f:-0.481+r:0.077+k:0.001+l:0.113) val:-0.670 test:-0.668 [Accr] train:54.4% val:98.6% test:98.7% maxVal:98.7% maxTest:98.7%
[26/40] [Loss] train:-0.290(f:-0.481+r:0.077+k:0.001+l:0.113) val:-0.671 test:-0.670 [Accr] train:54.4% val:98.6% test:98.7% maxVal:98.7% maxTest:98.7%
[27/40] [Loss] train:-0.291(f:-0.481+r:0.077+k:0.001+l:0.113) val:-0.669 test:-0.670 [Accr] train:54.4% val:98.7% test:98.8% maxVal:98.7% maxTest:98.7%
[28/40] [Loss] train:-0.292(f:-0.482+r:0.077+k:0.001+l:0.113) val:-0.671 test:-0.671 [Accr] train:54.4% val:98.7% test:98.7% maxVal:98.7% maxTest:98.7%
[29/40] [Loss] train:-0.292(f:-0.482+r:0.077+k:0.001+l:0.113) val:-0.672 test:-0.671 [Accr] train:54.4% val:98.7% test:98.7% maxVal:98.7% maxTest:98.7%
[30/40] [Loss] train:-0.291(f:-0.482+r:0.077+k:0.001+l:0.113) val:-0.672 test:-0.671 [Accr] train:54.4% val:98.7% test:98.7% maxVal:98.7% maxTest:98.7%
[31/40] [Loss] train:-0.292(f:-0.482+r:0.077+k:0.001+l:0.113) val:-0.673 test:-0.671 [Accr] train:54.4% val:98.7% test:98.7% maxVal:98.7% maxTest:98.7%
[32/40] [Loss] train:-0.292(f:-0.482+r:0.077+k:0.001+l:0.113) val:-0.673 test:-0.673 [Accr] train:54.4% val:98.7% test:98.7% maxVal:98.7% maxTest:98.7%
[33/40] [Loss] train:-0.292(f:-0.482+r:0.077+k:0.001+l:0.113) val:-0.671 test:-0.669 [Accr] train:54.4% val:98.7% test:98.7% maxVal:98.7% maxTest:98.7%
[34/40] [Loss] train:-0.292(f:-0.482+r:0.077+k:0.001+l:0.113) val:-0.670 test:-0.669 [Accr] train:54.4% val:98.7% test:98.7% maxVal:98.7% maxTest:98.7%
[35/40] [Loss] train:-0.292(f:-0.482+r:0.077+k:0.001+l:0.113) val:-0.672 test:-0.672 [Accr] train:54.4% val:98.7% test:98.7% maxVal:98.7% maxTest:98.7%
[36/40] [Loss] train:-0.292(f:-0.482+r:0.077+k:0.001+l:0.113) val:-0.672 test:-0.671 [Accr] train:54.4% val:98.7% test:98.7% maxVal:98.7% maxTest:98.7%
[37/40] [Loss] train:-0.292(f:-0.482+r:0.077+k:0.001+l:0.113) val:-0.673 test:-0.673 [Accr] train:54.4% val:98.6% test:98.7% maxVal:98.7% maxTest:98.7%
[38/40] [Loss] train:-0.292(f:-0.482+r:0.077+k:0.001+l:0.113) val:-0.673 test:-0.671 [Accr] train:54.4% val:98.7% test:98.7% maxVal:98.7% maxTest:98.7%
[39/40] [Loss] train:-0.292(f:-0.483+r:0.077+k:0.001+l:0.113) val:-0.673 test:-0.672 [Accr] train:54.4% val:98.7% test:98.7% maxVal:98.7% maxTest:98.7%
[40/40] [Loss] train:-0.292(f:-0.483+r:0.077+k:0.001+l:0.113) val:-0.672 test:-0.671 [Accr] train:54.4% val:98.7% test:98.7% maxVal:98.7% maxTest:98.7%
