Text name: ../res/res_mnist_rs_err95_basic_cnn.txt
[00/50] [Loss] train:2.354 val:2.144 test:2.133 [Accr] train:11.4% val:26.4% test:28.0% maxVal:26.4% maxTest:28.0%
[18/50] [Loss] train:2.228 val:2.047 test:2.044 [Accr] train:18.6% val:47.1% test:47.0% maxVal:50.1% maxTest:49.6%
[19/50] [Loss] train:2.225 val:2.044 test:2.039 [Accr] train:18.8% val:43.9% test:45.0% maxVal:50.1% maxTest:49.6%
[20/50] [Loss] train:2.219 val:2.049 test:2.048 [Accr] train:19.2% val:43.7% test:43.1% maxVal:50.1% maxTest:49.6%
[21/50] [Loss] train:2.213 val:2.040 test:2.040 [Accr] train:19.4% val:43.0% test:43.6% maxVal:50.1% maxTest:49.6%
[22/50] [Loss] train:2.209 val:2.030 test:2.027 [Accr] train:19.7% val:44.5% test:44.4% maxVal:50.1% maxTest:49.6%
[23/50] [Loss] train:2.204 val:2.043 test:2.040 [Accr] train:20.4% val:42.5% test:42.4% maxVal:50.1% maxTest:49.6%
[24/50] [Loss] train:2.197 val:2.029 test:2.029 [Accr] train:20.6% val:43.4% test:43.9% maxVal:50.1% maxTest:49.6%
[25/50] [Loss] train:2.192 val:2.057 test:2.057 [Accr] train:21.1% val:38.6% test:38.4% maxVal:50.1% maxTest:49.6%
[26/50] [Loss] train:2.184 val:2.041 test:2.037 [Accr] train:21.4% val:40.7% test:41.0% maxVal:50.1% maxTest:49.6%
[27/50] [Loss] train:2.180 val:2.037 test:2.040 [Accr] train:21.8% val:40.2% test:39.9% maxVal:50.1% maxTest:49.6%
[28/50] [Loss] train:2.174 val:2.029 test:2.027 [Accr] train:22.2% val:41.4% test:41.5% maxVal:50.1% maxTest:49.6%
[29/50] [Loss] train:2.171 val:2.054 test:2.052 [Accr] train:22.3% val:37.6% test:36.8% maxVal:50.1% maxTest:49.6%
[30/50] [Loss] train:2.163 val:2.050 test:2.052 [Accr] train:23.0% val:38.5% test:37.5% maxVal:50.1% maxTest:49.6%
[31/50] [Loss] train:2.157 val:2.035 test:2.037 [Accr] train:23.1% val:39.0% test:38.2% maxVal:50.1% maxTest:49.6%
[32/50] [Loss] train:2.148 val:2.047 test:2.046 [Accr] train:23.8% val:37.3% test:37.4% maxVal:50.1% maxTest:49.6%
[33/50] [Loss] train:2.143 val:2.051 test:2.049 [Accr] train:24.2% val:36.5% test:36.2% maxVal:50.1% maxTest:49.6%
[34/50] [Loss] train:2.139 val:2.013 test:2.015 [Accr] train:24.1% val:38.8% test:39.1% maxVal:50.1% maxTest:49.6%
[35/50] [Loss] train:2.133 val:2.032 test:2.037 [Accr] train:24.5% val:36.4% test:35.4% maxVal:50.1% maxTest:49.6%
[36/50] [Loss] train:2.125 val:2.034 test:2.031 [Accr] train:25.0% val:36.0% test:37.0% maxVal:50.1% maxTest:49.6%
[37/50] [Loss] train:2.121 val:2.025 test:2.025 [Accr] train:25.1% val:37.8% test:37.2% maxVal:50.1% maxTest:49.6%
[38/50] [Loss] train:2.112 val:2.031 test:2.038 [Accr] train:26.0% val:36.7% test:36.2% maxVal:50.1% maxTest:49.6%
[39/50] [Loss] train:2.108 val:2.023 test:2.027 [Accr] train:26.2% val:36.7% test:36.2% maxVal:50.1% maxTest:49.6%
[40/50] [Loss] train:2.103 val:2.037 test:2.044 [Accr] train:26.7% val:35.7% test:34.3% maxVal:50.1% maxTest:49.6%
[41/50] [Loss] train:2.096 val:2.037 test:2.042 [Accr] train:26.8% val:34.0% test:33.5% maxVal:50.1% maxTest:49.6%
[42/50] [Loss] train:2.088 val:2.006 test:2.010 [Accr] train:27.2% val:37.9% test:37.4% maxVal:50.1% maxTest:49.6%
[43/50] [Loss] train:2.087 val:2.052 test:2.054 [Accr] train:27.3% val:33.2% test:33.2% maxVal:50.1% maxTest:49.6%
[44/50] [Loss] train:2.076 val:2.032 test:2.034 [Accr] train:28.1% val:34.7% test:34.1% maxVal:50.1% maxTest:49.6%
[45/50] [Loss] train:2.072 val:2.022 test:2.031 [Accr] train:28.3% val:35.5% test:34.5% maxVal:50.1% maxTest:49.6%
[46/50] [Loss] train:2.062 val:2.063 test:2.067 [Accr] train:29.4% val:31.0% test:30.9% maxVal:50.1% maxTest:49.6%
[47/50] [Loss] train:2.057 val:2.048 test:2.050 [Accr] train:29.6% val:32.7% test:31.8% maxVal:50.1% maxTest:49.6%
[48/50] [Loss] train:2.054 val:2.016 test:2.022 [Accr] train:28.9% val:36.0% test:35.3% maxVal:50.1% maxTest:49.6%
[49/50] [Loss] train:2.044 val:2.051 test:2.057 [Accr] train:29.9% val:31.4% test:30.8% maxVal:50.1% maxTest:49.6%
[50/50] [Loss] train:2.038 val:2.042 test:2.049 [Accr] train:30.4% val:33.0% test:32.4% maxVal:50.1% maxTest:49.6%
