Text name: ../res/res_CN_step_oRate30_var1.0e-06.txt
[20400/30000] loss:-0.553(gmm:-0.553+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.548
[21000/30000] loss:-0.509(gmm:-0.509+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.548
[21600/30000] loss:-0.516(gmm:-0.516+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.548
[22200/30000] loss:-0.514(gmm:-0.514+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.548
[22800/30000] loss:-0.526(gmm:-0.526+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.548
[23400/30000] loss:-0.528(gmm:-0.529+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.548
[24000/30000] loss:-0.500(gmm:-0.501+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.548
[24600/30000] loss:-0.489(gmm:-0.490+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.548
[25200/30000] loss:-0.508(gmm:-0.508+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.548
[25800/30000] loss:-0.533(gmm:-0.534+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.548
[26400/30000] loss:-0.513(gmm:-0.513+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.548
[27000/30000] loss:-0.528(gmm:-0.529+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.548
[27600/30000] loss:-0.524(gmm:-0.524+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.548
[28200/30000] loss:-0.507(gmm:-0.507+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.548
[28800/30000] loss:-0.518(gmm:-0.518+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.548
[29400/30000] loss:-0.514(gmm:-0.514+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.548
[29999/30000] loss:-0.537(gmm:-0.537+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.548
[30000/30000] loss:-0.530(gmm:-0.530+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.556
