Text name: ../res/res_mnist_b_err50_basic_choiceNet.txt
[00/40] [Loss] train:-0.237(f:-0.418+r:0.064+k:0.001+l:0.116) val:-0.338 test:-0.342 [Accr] train:68.3% val:88.1% test:87.7% maxVal:88.1% maxTest:87.7%
[27/40] [Loss] train:-0.492(f:-0.691+r:0.085+k:0.001+l:0.113) val:-0.682 test:-0.683 [Accr] train:76.8% val:99.0% test:98.8% maxVal:99.0% maxTest:98.8%
[28/40] [Loss] train:-0.492(f:-0.691+r:0.086+k:0.001+l:0.113) val:-0.683 test:-0.683 [Accr] train:76.8% val:98.9% test:98.8% maxVal:99.0% maxTest:98.8%
[29/40] [Loss] train:-0.493(f:-0.692+r:0.085+k:0.001+l:0.113) val:-0.686 test:-0.684 [Accr] train:76.8% val:98.9% test:98.8% maxVal:99.0% maxTest:98.8%
[30/40] [Loss] train:-0.493(f:-0.692+r:0.085+k:0.001+l:0.113) val:-0.684 test:-0.683 [Accr] train:76.8% val:98.9% test:98.8% maxVal:99.0% maxTest:98.8%
[31/40] [Loss] train:-0.492(f:-0.691+r:0.085+k:0.001+l:0.113) val:-0.685 test:-0.684 [Accr] train:76.8% val:98.9% test:98.8% maxVal:99.0% maxTest:98.8%
[32/40] [Loss] train:-0.492(f:-0.692+r:0.086+k:0.001+l:0.113) val:-0.685 test:-0.685 [Accr] train:76.8% val:98.9% test:98.8% maxVal:99.0% maxTest:98.8%
[33/40] [Loss] train:-0.492(f:-0.691+r:0.086+k:0.001+l:0.113) val:-0.684 test:-0.684 [Accr] train:76.8% val:98.9% test:98.9% maxVal:99.0% maxTest:98.8%
[34/40] [Loss] train:-0.493(f:-0.692+r:0.085+k:0.001+l:0.113) val:-0.684 test:-0.683 [Accr] train:76.8% val:98.9% test:98.9% maxVal:99.0% maxTest:98.8%
[35/40] [Loss] train:-0.492(f:-0.692+r:0.085+k:0.001+l:0.113) val:-0.685 test:-0.685 [Accr] train:76.8% val:98.9% test:98.9% maxVal:99.0% maxTest:98.8%
[36/40] [Loss] train:-0.492(f:-0.691+r:0.085+k:0.001+l:0.113) val:-0.685 test:-0.684 [Accr] train:76.8% val:98.9% test:98.9% maxVal:99.0% maxTest:98.8%
[37/40] [Loss] train:-0.493(f:-0.692+r:0.085+k:0.001+l:0.113) val:-0.685 test:-0.685 [Accr] train:76.8% val:98.9% test:98.8% maxVal:99.0% maxTest:98.8%
[38/40] [Loss] train:-0.492(f:-0.692+r:0.085+k:0.001+l:0.113) val:-0.685 test:-0.684 [Accr] train:76.8% val:98.9% test:98.9% maxVal:99.0% maxTest:98.8%
[39/40] [Loss] train:-0.493(f:-0.692+r:0.085+k:0.001+l:0.113) val:-0.686 test:-0.685 [Accr] train:76.8% val:99.0% test:98.9% maxVal:99.0% maxTest:98.8%
[40/40] [Loss] train:-0.493(f:-0.692+r:0.085+k:0.001+l:0.113) val:-0.685 test:-0.685 [Accr] train:76.8% val:98.9% test:98.9% maxVal:99.0% maxTest:98.8%
