Text name: ../res/res_mnist_b_err50_basic_cnn.txt
[00/50] [Loss] train:0.862 val:0.623 test:0.623 [Accr] train:66.9% val:81.4% test:80.9% maxVal:81.4% maxTest:80.9%
[35/50] [Loss] train:0.436 val:0.341 test:0.349 [Accr] train:80.7% val:90.9% test:90.8% maxVal:95.0% maxTest:94.4%
[36/50] [Loss] train:0.437 val:0.379 test:0.391 [Accr] train:81.4% val:87.9% test:87.6% maxVal:95.0% maxTest:94.4%
[37/50] [Loss] train:0.429 val:0.347 test:0.362 [Accr] train:81.3% val:90.6% test:89.7% maxVal:95.0% maxTest:94.4%
[38/50] [Loss] train:0.424 val:0.330 test:0.341 [Accr] train:81.0% val:92.0% test:90.9% maxVal:95.0% maxTest:94.4%
[39/50] [Loss] train:0.420 val:0.366 test:0.377 [Accr] train:82.0% val:89.8% test:88.7% maxVal:95.0% maxTest:94.4%
[40/50] [Loss] train:0.419 val:0.297 test:0.307 [Accr] train:80.7% val:93.7% test:93.0% maxVal:95.0% maxTest:94.4%
[41/50] [Loss] train:0.412 val:0.353 test:0.360 [Accr] train:82.2% val:90.2% test:89.7% maxVal:95.0% maxTest:94.4%
[42/50] [Loss] train:0.423 val:0.251 test:0.255 [Accr] train:79.8% val:95.5% test:95.2% maxVal:95.5% maxTest:95.2%
[43/50] [Loss] train:0.405 val:0.331 test:0.333 [Accr] train:82.3% val:91.1% test:90.9% maxVal:95.5% maxTest:95.2%
[44/50] [Loss] train:0.403 val:0.301 test:0.312 [Accr] train:81.9% val:92.7% test:92.4% maxVal:95.5% maxTest:95.2%
[45/50] [Loss] train:0.396 val:0.331 test:0.338 [Accr] train:82.9% val:90.8% test:90.4% maxVal:95.5% maxTest:95.2%
[46/50] [Loss] train:0.393 val:0.368 test:0.374 [Accr] train:83.8% val:88.7% test:88.1% maxVal:95.5% maxTest:95.2%
[47/50] [Loss] train:0.390 val:0.352 test:0.367 [Accr] train:83.7% val:89.6% test:88.8% maxVal:95.5% maxTest:95.2%
[48/50] [Loss] train:0.387 val:0.341 test:0.355 [Accr] train:83.9% val:90.0% test:88.9% maxVal:95.5% maxTest:95.2%
[49/50] [Loss] train:0.384 val:0.377 test:0.382 [Accr] train:84.6% val:87.5% test:87.4% maxVal:95.5% maxTest:95.2%
[50/50] [Loss] train:0.377 val:0.341 test:0.347 [Accr] train:84.1% val:90.0% test:89.6% maxVal:95.5% maxTest:95.2%
