Text name: ../res/res_mnist_rp_err50_basic_choiceNet.txt
[00/40] [Loss] train:-0.218(f:-0.398+r:0.064+k:0.001+l:0.116) val:-0.334 test:-0.341 [Accr] train:65.5% val:87.6% test:87.6% maxVal:87.6% maxTest:87.6%
[24/40] [Loss] train:-0.468(f:-0.667+r:0.085+k:0.001+l:0.113) val:-0.684 test:-0.684 [Accr] train:74.2% val:98.9% test:99.0% maxVal:98.9% maxTest:99.0%
[25/40] [Loss] train:-0.469(f:-0.668+r:0.085+k:0.001+l:0.113) val:-0.685 test:-0.685 [Accr] train:74.3% val:98.9% test:99.0% maxVal:98.9% maxTest:99.0%
[26/40] [Loss] train:-0.469(f:-0.668+r:0.085+k:0.001+l:0.113) val:-0.685 test:-0.686 [Accr] train:74.2% val:98.9% test:98.9% maxVal:98.9% maxTest:99.0%
[27/40] [Loss] train:-0.469(f:-0.668+r:0.085+k:0.001+l:0.113) val:-0.685 test:-0.686 [Accr] train:74.3% val:98.9% test:99.0% maxVal:98.9% maxTest:99.0%
[28/40] [Loss] train:-0.470(f:-0.669+r:0.085+k:0.001+l:0.113) val:-0.686 test:-0.685 [Accr] train:74.3% val:98.9% test:99.0% maxVal:98.9% maxTest:99.0%
[29/40] [Loss] train:-0.471(f:-0.669+r:0.085+k:0.001+l:0.113) val:-0.687 test:-0.687 [Accr] train:74.3% val:98.9% test:99.0% maxVal:98.9% maxTest:99.0%
[30/40] [Loss] train:-0.471(f:-0.669+r:0.085+k:0.001+l:0.113) val:-0.688 test:-0.687 [Accr] train:74.3% val:98.9% test:99.0% maxVal:98.9% maxTest:99.0%
[31/40] [Loss] train:-0.471(f:-0.669+r:0.085+k:0.001+l:0.113) val:-0.687 test:-0.686 [Accr] train:74.3% val:98.9% test:99.0% maxVal:98.9% maxTest:99.0%
[32/40] [Loss] train:-0.471(f:-0.669+r:0.085+k:0.001+l:0.113) val:-0.687 test:-0.689 [Accr] train:74.3% val:98.9% test:99.0% maxVal:98.9% maxTest:99.0%
[33/40] [Loss] train:-0.471(f:-0.670+r:0.085+k:0.001+l:0.113) val:-0.686 test:-0.687 [Accr] train:74.3% val:98.9% test:98.9% maxVal:98.9% maxTest:99.0%
[34/40] [Loss] train:-0.471(f:-0.669+r:0.085+k:0.001+l:0.113) val:-0.685 test:-0.685 [Accr] train:74.3% val:98.8% test:98.9% maxVal:98.9% maxTest:99.0%
[35/40] [Loss] train:-0.470(f:-0.669+r:0.085+k:0.001+l:0.113) val:-0.686 test:-0.687 [Accr] train:74.3% val:98.9% test:98.9% maxVal:98.9% maxTest:99.0%
[36/40] [Loss] train:-0.471(f:-0.670+r:0.085+k:0.001+l:0.113) val:-0.687 test:-0.687 [Accr] train:74.3% val:98.9% test:99.0% maxVal:98.9% maxTest:99.0%
[37/40] [Loss] train:-0.471(f:-0.669+r:0.085+k:0.001+l:0.113) val:-0.687 test:-0.687 [Accr] train:74.3% val:98.9% test:98.9% maxVal:98.9% maxTest:99.0%
[38/40] [Loss] train:-0.470(f:-0.669+r:0.085+k:0.001+l:0.113) val:-0.687 test:-0.687 [Accr] train:74.3% val:98.9% test:99.0% maxVal:98.9% maxTest:99.0%
[39/40] [Loss] train:-0.471(f:-0.669+r:0.085+k:0.001+l:0.113) val:-0.687 test:-0.687 [Accr] train:74.3% val:98.9% test:98.9% maxVal:98.9% maxTest:99.0%
[40/40] [Loss] train:-0.471(f:-0.670+r:0.085+k:0.001+l:0.113) val:-0.687 test:-0.687 [Accr] train:74.3% val:98.9% test:99.0% maxVal:98.9% maxTest:99.0%
