Text name: ../res/res_CN_step_oRate10_var1.0e-06.txt
[6200/10000] loss:-1.581(gmm:-1.585+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.573
[6400/10000] loss:-1.567(gmm:-1.572+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.573
[6600/10000] loss:-1.574(gmm:-1.579+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.573
[6800/10000] loss:-1.597(gmm:-1.601+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.599
[7000/10000] loss:-1.503(gmm:-1.508+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.599
[7200/10000] loss:-1.564(gmm:-1.569+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.599
[7400/10000] loss:-1.542(gmm:-1.547+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.612
[7600/10000] loss:-1.624(gmm:-1.629+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.642
[7800/10000] loss:-1.602(gmm:-1.607+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.642
[8000/10000] loss:-1.625(gmm:-1.629+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.642
[8200/10000] loss:-1.616(gmm:-1.620+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.642
[8400/10000] loss:-1.635(gmm:-1.639+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.642
[8600/10000] loss:-1.582(gmm:-1.587+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.642
[8800/10000] loss:-1.624(gmm:-1.629+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.642
[9000/10000] loss:-1.631(gmm:-1.635+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.642
[9200/10000] loss:-1.642(gmm:-1.647+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.651
[9400/10000] loss:-1.635(gmm:-1.639+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.651
[9600/10000] loss:-1.618(gmm:-1.622+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.651
[9800/10000] loss:-1.605(gmm:-1.609+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.651
[9999/10000] loss:-1.628(gmm:-1.632+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.651
[10000/10000] loss:-1.652(gmm:-1.657+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.651
