Text name: ../res/res_mnist_rs_err90_basic_choiceNet.txt
[00/50] [Loss] train:0.051(f:-0.114+r:0.049+k:0.001+l:0.116) val:-0.059 test:-0.070 [Accr] train:15.3% val:59.1% test:61.3% maxVal:59.1% maxTest:61.3%
[15/50] [Loss] train:0.010(f:-0.147+r:0.042+k:0.001+l:0.113) val:-0.354 test:-0.356 [Accr] train:18.8% val:94.5% test:94.5% maxVal:94.5% maxTest:94.5%
[16/50] [Loss] train:0.006(f:-0.149+r:0.042+k:0.001+l:0.113) val:-0.364 test:-0.365 [Accr] train:18.9% val:94.6% test:94.6% maxVal:94.6% maxTest:94.6%
[17/50] [Loss] train:0.005(f:-0.150+r:0.040+k:0.001+l:0.113) val:-0.363 test:-0.366 [Accr] train:18.9% val:94.6% test:94.7% maxVal:94.6% maxTest:94.6%
[18/50] [Loss] train:0.003(f:-0.150+r:0.039+k:0.001+l:0.113) val:-0.363 test:-0.369 [Accr] train:18.9% val:94.9% test:94.9% maxVal:94.9% maxTest:94.9%
[19/50] [Loss] train:0.002(f:-0.150+r:0.038+k:0.001+l:0.113) val:-0.365 test:-0.368 [Accr] train:18.9% val:95.0% test:95.2% maxVal:95.0% maxTest:95.2%
[20/50] [Loss] train:0.000(f:-0.150+r:0.037+k:0.001+l:0.113) val:-0.363 test:-0.364 [Accr] train:19.0% val:95.1% test:95.1% maxVal:95.1% maxTest:95.1%
[21/50] [Loss] train:-0.004(f:-0.153+r:0.035+k:0.001+l:0.112) val:-0.380 test:-0.381 [Accr] train:19.0% val:95.0% test:95.3% maxVal:95.1% maxTest:95.1%
[22/50] [Loss] train:-0.005(f:-0.152+r:0.034+k:0.001+l:0.112) val:-0.370 test:-0.372 [Accr] train:19.0% val:94.9% test:95.1% maxVal:95.1% maxTest:95.1%
[23/50] [Loss] train:-0.007(f:-0.153+r:0.033+k:0.001+l:0.112) val:-0.379 test:-0.381 [Accr] train:19.1% val:95.1% test:95.3% maxVal:95.1% maxTest:95.3%
[24/50] [Loss] train:-0.007(f:-0.152+r:0.032+k:0.001+l:0.112) val:-0.368 test:-0.365 [Accr] train:19.0% val:95.4% test:95.6% maxVal:95.4% maxTest:95.6%
[25/50] [Loss] train:-0.011(f:-0.155+r:0.031+k:0.001+l:0.112) val:-0.382 test:-0.380 [Accr] train:19.2% val:95.3% test:95.5% maxVal:95.4% maxTest:95.6%
[26/50] [Loss] train:-0.013(f:-0.156+r:0.030+k:0.001+l:0.112) val:-0.393 test:-0.391 [Accr] train:19.2% val:95.2% test:95.5% maxVal:95.4% maxTest:95.6%
[27/50] [Loss] train:-0.015(f:-0.157+r:0.030+k:0.001+l:0.111) val:-0.392 test:-0.397 [Accr] train:19.2% val:95.1% test:95.6% maxVal:95.4% maxTest:95.6%
[28/50] [Loss] train:-0.017(f:-0.158+r:0.028+k:0.001+l:0.111) val:-0.393 test:-0.391 [Accr] train:19.2% val:95.2% test:95.6% maxVal:95.4% maxTest:95.6%
[29/50] [Loss] train:-0.018(f:-0.158+r:0.028+k:0.001+l:0.111) val:-0.382 test:-0.383 [Accr] train:19.2% val:95.2% test:95.7% maxVal:95.4% maxTest:95.6%
[30/50] [Loss] train:-0.021(f:-0.159+r:0.026+k:0.001+l:0.111) val:-0.391 test:-0.389 [Accr] train:19.3% val:95.2% test:95.9% maxVal:95.4% maxTest:95.6%
[31/50] [Loss] train:-0.021(f:-0.159+r:0.026+k:0.001+l:0.111) val:-0.381 test:-0.384 [Accr] train:19.4% val:95.0% test:95.5% maxVal:95.4% maxTest:95.6%
[32/50] [Loss] train:-0.022(f:-0.159+r:0.025+k:0.001+l:0.111) val:-0.375 test:-0.375 [Accr] train:19.4% val:95.1% test:95.9% maxVal:95.4% maxTest:95.6%
[33/50] [Loss] train:-0.025(f:-0.160+r:0.024+k:0.001+l:0.111) val:-0.380 test:-0.378 [Accr] train:19.4% val:95.0% test:95.5% maxVal:95.4% maxTest:95.6%
[34/50] [Loss] train:-0.028(f:-0.162+r:0.022+k:0.001+l:0.110) val:-0.385 test:-0.386 [Accr] train:19.5% val:95.0% test:95.8% maxVal:95.4% maxTest:95.6%
[35/50] [Loss] train:-0.030(f:-0.163+r:0.022+k:0.001+l:0.110) val:-0.387 test:-0.388 [Accr] train:19.5% val:95.3% test:95.9% maxVal:95.4% maxTest:95.6%
[36/50] [Loss] train:-0.031(f:-0.163+r:0.021+k:0.001+l:0.110) val:-0.381 test:-0.381 [Accr] train:19.5% val:95.0% test:95.8% maxVal:95.4% maxTest:95.6%
[37/50] [Loss] train:-0.034(f:-0.165+r:0.020+k:0.001+l:0.110) val:-0.387 test:-0.387 [Accr] train:19.6% val:95.2% test:95.9% maxVal:95.4% maxTest:95.6%
[38/50] [Loss] train:-0.034(f:-0.165+r:0.020+k:0.001+l:0.110) val:-0.374 test:-0.374 [Accr] train:19.6% val:95.1% test:95.9% maxVal:95.4% maxTest:95.6%
[39/50] [Loss] train:-0.038(f:-0.168+r:0.019+k:0.001+l:0.110) val:-0.385 test:-0.385 [Accr] train:19.6% val:95.0% test:95.8% maxVal:95.4% maxTest:95.6%
[40/50] [Loss] train:-0.040(f:-0.170+r:0.019+k:0.001+l:0.110) val:-0.384 test:-0.382 [Accr] train:19.7% val:95.0% test:95.6% maxVal:95.4% maxTest:95.6%
[41/50] [Loss] train:-0.040(f:-0.168+r:0.018+k:0.001+l:0.109) val:-0.375 test:-0.372 [Accr] train:19.7% val:94.9% test:95.8% maxVal:95.4% maxTest:95.6%
[42/50] [Loss] train:-0.047(f:-0.173+r:0.016+k:0.001+l:0.109) val:-0.395 test:-0.396 [Accr] train:19.8% val:94.9% test:95.5% maxVal:95.4% maxTest:95.6%
[43/50] [Loss] train:-0.046(f:-0.172+r:0.016+k:0.001+l:0.109) val:-0.379 test:-0.381 [Accr] train:19.8% val:94.7% test:95.8% maxVal:95.4% maxTest:95.6%
[44/50] [Loss] train:-0.046(f:-0.171+r:0.016+k:0.001+l:0.109) val:-0.354 test:-0.361 [Accr] train:19.9% val:95.0% test:95.6% maxVal:95.4% maxTest:95.6%
[45/50] [Loss] train:-0.052(f:-0.176+r:0.014+k:0.001+l:0.109) val:-0.384 test:-0.382 [Accr] train:19.9% val:94.4% test:95.6% maxVal:95.4% maxTest:95.6%
[46/50] [Loss] train:-0.051(f:-0.174+r:0.013+k:0.001+l:0.109) val:-0.363 test:-0.363 [Accr] train:20.0% val:94.6% test:95.5% maxVal:95.4% maxTest:95.6%
[47/50] [Loss] train:-0.059(f:-0.181+r:0.012+k:0.001+l:0.108) val:-0.398 test:-0.401 [Accr] train:20.0% val:94.6% test:95.5% maxVal:95.4% maxTest:95.6%
[48/50] [Loss] train:-0.061(f:-0.182+r:0.012+k:0.001+l:0.108) val:-0.390 test:-0.393 [Accr] train:20.1% val:94.5% test:95.6% maxVal:95.4% maxTest:95.6%
[49/50] [Loss] train:-0.059(f:-0.180+r:0.012+k:0.001+l:0.108) val:-0.373 test:-0.371 [Accr] train:20.1% val:94.7% test:95.5% maxVal:95.4% maxTest:95.6%
[50/50] [Loss] train:-0.064(f:-0.185+r:0.011+k:0.001+l:0.108) val:-0.389 test:-0.391 [Accr] train:20.1% val:94.3% test:95.3% maxVal:95.4% maxTest:95.6%
