Text name: ../res/res_mnist_rs_err90_basic_cnn.txt
[00/50] [Loss] train:2.339 val:1.972 test:1.957 [Accr] train:13.6% val:40.9% test:42.1% maxVal:40.9% maxTest:42.1%
[33/50] [Loss] train:2.115 val:1.772 test:1.784 [Accr] train:24.8% val:64.6% test:63.4% maxVal:77.1% maxTest:77.1%
[34/50] [Loss] train:2.108 val:1.796 test:1.802 [Accr] train:25.3% val:62.6% test:62.2% maxVal:77.1% maxTest:77.1%
[35/50] [Loss] train:2.103 val:1.791 test:1.792 [Accr] train:25.6% val:62.8% test:62.3% maxVal:77.1% maxTest:77.1%
[36/50] [Loss] train:2.098 val:1.787 test:1.794 [Accr] train:26.1% val:60.2% test:59.8% maxVal:77.1% maxTest:77.1%
[37/50] [Loss] train:2.090 val:1.761 test:1.770 [Accr] train:26.1% val:63.4% test:62.2% maxVal:77.1% maxTest:77.1%
[38/50] [Loss] train:2.088 val:1.803 test:1.808 [Accr] train:26.7% val:57.9% test:57.6% maxVal:77.1% maxTest:77.1%
[39/50] [Loss] train:2.078 val:1.800 test:1.808 [Accr] train:27.1% val:58.7% test:57.6% maxVal:77.1% maxTest:77.1%
[40/50] [Loss] train:2.073 val:1.794 test:1.799 [Accr] train:27.2% val:58.9% test:58.0% maxVal:77.1% maxTest:77.1%
[41/50] [Loss] train:2.063 val:1.798 test:1.808 [Accr] train:27.9% val:57.5% test:56.4% maxVal:77.1% maxTest:77.1%
[42/50] [Loss] train:2.057 val:1.777 test:1.778 [Accr] train:27.9% val:59.3% test:58.8% maxVal:77.1% maxTest:77.1%
[43/50] [Loss] train:2.053 val:1.778 test:1.779 [Accr] train:28.3% val:58.4% test:58.3% maxVal:77.1% maxTest:77.1%
[44/50] [Loss] train:2.046 val:1.802 test:1.805 [Accr] train:29.0% val:55.9% test:55.4% maxVal:77.1% maxTest:77.1%
[45/50] [Loss] train:2.039 val:1.779 test:1.785 [Accr] train:29.0% val:57.5% test:56.3% maxVal:77.1% maxTest:77.1%
[46/50] [Loss] train:2.031 val:1.797 test:1.798 [Accr] train:29.5% val:56.0% test:55.0% maxVal:77.1% maxTest:77.1%
[47/50] [Loss] train:2.025 val:1.784 test:1.795 [Accr] train:29.7% val:56.5% test:55.0% maxVal:77.1% maxTest:77.1%
[48/50] [Loss] train:2.019 val:1.797 test:1.801 [Accr] train:30.2% val:53.9% test:53.7% maxVal:77.1% maxTest:77.1%
[49/50] [Loss] train:2.014 val:1.816 test:1.818 [Accr] train:30.8% val:52.6% test:52.3% maxVal:77.1% maxTest:77.1%
[50/50] [Loss] train:2.007 val:1.789 test:1.796 [Accr] train:30.9% val:54.3% test:53.1% maxVal:77.1% maxTest:77.1%
