Text name: ../res/res_mnist_rs_err90_basic_kmix2_choiceNet.txt
[00/40] [Loss] train:0.033(f:-0.123+r:0.041+k:0.000+l:0.116) val:-0.147 test:-0.160 [Accr] train:15.3% val:58.6% test:60.7% maxVal:58.6% maxTest:60.7%
[13/40] [Loss] train:-0.007(f:-0.161+r:0.040+k:0.000+l:0.114) val:-0.458 test:-0.461 [Accr] train:19.2% val:94.8% test:95.0% maxVal:94.8% maxTest:95.0%
[14/40] [Loss] train:-0.010(f:-0.163+r:0.039+k:0.000+l:0.113) val:-0.468 test:-0.467 [Accr] train:19.3% val:94.3% test:94.9% maxVal:94.8% maxTest:95.0%
[15/40] [Loss] train:-0.011(f:-0.163+r:0.038+k:0.000+l:0.113) val:-0.460 test:-0.466 [Accr] train:19.3% val:94.7% test:95.0% maxVal:94.8% maxTest:95.0%
[16/40] [Loss] train:-0.016(f:-0.166+r:0.037+k:0.000+l:0.113) val:-0.468 test:-0.472 [Accr] train:19.4% val:94.5% test:94.8% maxVal:94.8% maxTest:95.0%
[17/40] [Loss] train:-0.015(f:-0.165+r:0.037+k:0.000+l:0.113) val:-0.466 test:-0.472 [Accr] train:19.4% val:94.4% test:94.9% maxVal:94.8% maxTest:95.0%
[18/40] [Loss] train:-0.018(f:-0.167+r:0.036+k:0.000+l:0.113) val:-0.469 test:-0.473 [Accr] train:19.6% val:94.7% test:94.7% maxVal:94.8% maxTest:95.0%
[19/40] [Loss] train:-0.018(f:-0.166+r:0.035+k:0.000+l:0.113) val:-0.458 test:-0.465 [Accr] train:19.6% val:94.7% test:95.1% maxVal:94.8% maxTest:95.0%
[20/40] [Loss] train:-0.020(f:-0.168+r:0.035+k:0.000+l:0.113) val:-0.471 test:-0.470 [Accr] train:19.6% val:94.7% test:95.1% maxVal:94.8% maxTest:95.0%
[21/40] [Loss] train:-0.020(f:-0.168+r:0.035+k:0.000+l:0.113) val:-0.466 test:-0.470 [Accr] train:19.6% val:94.7% test:95.1% maxVal:94.8% maxTest:95.0%
[22/40] [Loss] train:-0.020(f:-0.167+r:0.035+k:0.000+l:0.113) val:-0.463 test:-0.467 [Accr] train:19.6% val:94.7% test:95.0% maxVal:94.8% maxTest:95.0%
[23/40] [Loss] train:-0.021(f:-0.169+r:0.035+k:0.000+l:0.113) val:-0.466 test:-0.468 [Accr] train:19.6% val:94.7% test:95.1% maxVal:94.8% maxTest:95.0%
[24/40] [Loss] train:-0.021(f:-0.168+r:0.035+k:0.000+l:0.113) val:-0.462 test:-0.469 [Accr] train:19.6% val:94.8% test:95.0% maxVal:94.8% maxTest:95.0%
[25/40] [Loss] train:-0.021(f:-0.168+r:0.035+k:0.000+l:0.113) val:-0.463 test:-0.466 [Accr] train:19.7% val:94.7% test:95.0% maxVal:94.8% maxTest:95.0%
[26/40] [Loss] train:-0.022(f:-0.169+r:0.035+k:0.000+l:0.113) val:-0.470 test:-0.472 [Accr] train:19.7% val:94.7% test:94.9% maxVal:94.8% maxTest:95.0%
[27/40] [Loss] train:-0.022(f:-0.169+r:0.035+k:0.000+l:0.113) val:-0.466 test:-0.470 [Accr] train:19.7% val:94.7% test:94.9% maxVal:94.8% maxTest:95.0%
[28/40] [Loss] train:-0.023(f:-0.170+r:0.035+k:0.000+l:0.113) val:-0.464 test:-0.466 [Accr] train:19.7% val:94.6% test:94.9% maxVal:94.8% maxTest:95.0%
[29/40] [Loss] train:-0.023(f:-0.170+r:0.034+k:0.000+l:0.113) val:-0.461 test:-0.465 [Accr] train:19.7% val:94.5% test:95.0% maxVal:94.8% maxTest:95.0%
[30/40] [Loss] train:-0.023(f:-0.170+r:0.034+k:0.000+l:0.113) val:-0.466 test:-0.468 [Accr] train:19.8% val:94.6% test:94.8% maxVal:94.8% maxTest:95.0%
[31/40] [Loss] train:-0.023(f:-0.170+r:0.034+k:0.000+l:0.113) val:-0.459 test:-0.464 [Accr] train:19.8% val:94.6% test:94.9% maxVal:94.8% maxTest:95.0%
[32/40] [Loss] train:-0.023(f:-0.170+r:0.034+k:0.000+l:0.113) val:-0.465 test:-0.466 [Accr] train:19.8% val:94.6% test:94.9% maxVal:94.8% maxTest:95.0%
[33/40] [Loss] train:-0.023(f:-0.170+r:0.034+k:0.000+l:0.113) val:-0.463 test:-0.467 [Accr] train:19.8% val:94.7% test:94.9% maxVal:94.8% maxTest:95.0%
[34/40] [Loss] train:-0.023(f:-0.170+r:0.034+k:0.000+l:0.113) val:-0.462 test:-0.467 [Accr] train:19.8% val:94.7% test:94.8% maxVal:94.8% maxTest:95.0%
[35/40] [Loss] train:-0.022(f:-0.169+r:0.034+k:0.000+l:0.113) val:-0.460 test:-0.464 [Accr] train:19.7% val:94.6% test:94.8% maxVal:94.8% maxTest:95.0%
[36/40] [Loss] train:-0.023(f:-0.170+r:0.034+k:0.000+l:0.113) val:-0.462 test:-0.462 [Accr] train:19.8% val:94.6% test:94.9% maxVal:94.8% maxTest:95.0%
[37/40] [Loss] train:-0.024(f:-0.171+r:0.034+k:0.000+l:0.113) val:-0.465 test:-0.466 [Accr] train:19.8% val:94.7% test:94.9% maxVal:94.8% maxTest:95.0%
[38/40] [Loss] train:-0.024(f:-0.171+r:0.034+k:0.000+l:0.113) val:-0.463 test:-0.466 [Accr] train:19.8% val:94.7% test:94.9% maxVal:94.8% maxTest:95.0%
[39/40] [Loss] train:-0.022(f:-0.170+r:0.035+k:0.000+l:0.113) val:-0.458 test:-0.463 [Accr] train:19.8% val:94.7% test:95.0% maxVal:94.8% maxTest:95.0%
[40/40] [Loss] train:-0.023(f:-0.170+r:0.034+k:0.000+l:0.113) val:-0.463 test:-0.466 [Accr] train:19.8% val:94.6% test:94.8% maxVal:94.8% maxTest:95.0%
