Text name: ../res/res_mnist_rs_err90_basic_tau_inv1e-01_choiceNet.txt
[00/40] [Loss] train:0.052(f:-0.114+r:0.049+k:0.001+l:0.116) val:-0.056 test:-0.067 [Accr] train:15.285% val:58.941% test:61.123% maxVal:58.941% maxTest:61.123%
[12/40] [Loss] train:0.015(f:-0.146+r:0.046+k:0.001+l:0.114) val:-0.343 test:-0.346 [Accr] train:18.723% val:93.750% test:93.606% maxVal:93.750% maxTest:93.606%
[13/40] [Loss] train:0.013(f:-0.146+r:0.044+k:0.001+l:0.114) val:-0.334 test:-0.339 [Accr] train:18.757% val:93.989% test:94.048% maxVal:93.989% maxTest:94.048%
[14/40] [Loss] train:0.012(f:-0.147+r:0.044+k:0.001+l:0.113) val:-0.348 test:-0.348 [Accr] train:18.825% val:94.314% test:94.213% maxVal:94.314% maxTest:94.213%
[15/40] [Loss] train:0.010(f:-0.147+r:0.043+k:0.001+l:0.113) val:-0.355 test:-0.355 [Accr] train:18.814% val:94.336% test:94.326% maxVal:94.336% maxTest:94.326%
[16/40] [Loss] train:0.007(f:-0.149+r:0.042+k:0.001+l:0.113) val:-0.364 test:-0.363 [Accr] train:18.883% val:94.683% test:94.603% maxVal:94.683% maxTest:94.603%
[17/40] [Loss] train:0.006(f:-0.149+r:0.041+k:0.001+l:0.113) val:-0.363 test:-0.363 [Accr] train:18.911% val:94.857% test:94.552% maxVal:94.857% maxTest:94.552%
[18/40] [Loss] train:0.004(f:-0.150+r:0.040+k:0.001+l:0.113) val:-0.367 test:-0.371 [Accr] train:18.883% val:94.792% test:94.727% maxVal:94.857% maxTest:94.552%
[19/40] [Loss] train:0.002(f:-0.150+r:0.038+k:0.001+l:0.113) val:-0.364 test:-0.367 [Accr] train:18.940% val:95.095% test:95.189% maxVal:95.095% maxTest:95.189%
[20/40] [Loss] train:0.002(f:-0.150+r:0.038+k:0.001+l:0.113) val:-0.366 test:-0.369 [Accr] train:18.971% val:95.226% test:95.210% maxVal:95.226% maxTest:95.210%
[21/40] [Loss] train:0.001(f:-0.151+r:0.038+k:0.001+l:0.113) val:-0.371 test:-0.372 [Accr] train:18.967% val:95.117% test:95.086% maxVal:95.226% maxTest:95.210%
[22/40] [Loss] train:0.001(f:-0.151+r:0.038+k:0.001+l:0.113) val:-0.369 test:-0.369 [Accr] train:18.969% val:95.009% test:95.086% maxVal:95.226% maxTest:95.210%
[23/40] [Loss] train:0.001(f:-0.151+r:0.038+k:0.001+l:0.113) val:-0.370 test:-0.371 [Accr] train:18.967% val:95.182% test:95.158% maxVal:95.226% maxTest:95.210%
[24/40] [Loss] train:0.000(f:-0.151+r:0.038+k:0.001+l:0.113) val:-0.374 test:-0.372 [Accr] train:18.929% val:95.161% test:95.127% maxVal:95.226% maxTest:95.210%
[25/40] [Loss] train:-0.000(f:-0.151+r:0.037+k:0.001+l:0.113) val:-0.370 test:-0.371 [Accr] train:18.991% val:95.139% test:95.158% maxVal:95.226% maxTest:95.210%
[26/40] [Loss] train:-0.000(f:-0.151+r:0.037+k:0.001+l:0.113) val:-0.372 test:-0.372 [Accr] train:18.987% val:95.009% test:95.066% maxVal:95.226% maxTest:95.210%
[27/40] [Loss] train:-0.001(f:-0.152+r:0.037+k:0.001+l:0.113) val:-0.371 test:-0.376 [Accr] train:18.985% val:95.030% test:95.230% maxVal:95.226% maxTest:95.210%
[28/40] [Loss] train:-0.001(f:-0.152+r:0.037+k:0.001+l:0.113) val:-0.374 test:-0.374 [Accr] train:18.980% val:95.052% test:95.189% maxVal:95.226% maxTest:95.210%
[29/40] [Loss] train:-0.002(f:-0.152+r:0.037+k:0.001+l:0.113) val:-0.372 test:-0.373 [Accr] train:18.998% val:95.182% test:95.241% maxVal:95.226% maxTest:95.210%
[30/40] [Loss] train:-0.001(f:-0.152+r:0.037+k:0.001+l:0.113) val:-0.377 test:-0.378 [Accr] train:19.007% val:95.030% test:95.220% maxVal:95.226% maxTest:95.210%
[31/40] [Loss] train:-0.001(f:-0.151+r:0.037+k:0.001+l:0.113) val:-0.371 test:-0.370 [Accr] train:19.035% val:95.030% test:95.199% maxVal:95.226% maxTest:95.210%
[32/40] [Loss] train:-0.001(f:-0.152+r:0.037+k:0.001+l:0.113) val:-0.373 test:-0.373 [Accr] train:18.991% val:95.095% test:95.210% maxVal:95.226% maxTest:95.210%
[33/40] [Loss] train:-0.001(f:-0.152+r:0.037+k:0.001+l:0.113) val:-0.368 test:-0.371 [Accr] train:19.013% val:95.074% test:95.199% maxVal:95.226% maxTest:95.210%
[34/40] [Loss] train:-0.001(f:-0.151+r:0.037+k:0.001+l:0.113) val:-0.370 test:-0.371 [Accr] train:19.011% val:95.009% test:95.230% maxVal:95.226% maxTest:95.210%
[35/40] [Loss] train:-0.001(f:-0.152+r:0.037+k:0.001+l:0.113) val:-0.370 test:-0.373 [Accr] train:18.993% val:95.074% test:95.189% maxVal:95.226% maxTest:95.210%
[36/40] [Loss] train:-0.001(f:-0.152+r:0.037+k:0.001+l:0.113) val:-0.371 test:-0.373 [Accr] train:19.027% val:95.030% test:95.127% maxVal:95.226% maxTest:95.210%
[37/40] [Loss] train:-0.001(f:-0.152+r:0.037+k:0.001+l:0.113) val:-0.373 test:-0.375 [Accr] train:19.033% val:95.074% test:95.292% maxVal:95.226% maxTest:95.210%
[38/40] [Loss] train:-0.001(f:-0.152+r:0.037+k:0.001+l:0.113) val:-0.372 test:-0.373 [Accr] train:18.987% val:95.074% test:95.230% maxVal:95.226% maxTest:95.210%
[39/40] [Loss] train:-0.001(f:-0.152+r:0.037+k:0.001+l:0.113) val:-0.368 test:-0.370 [Accr] train:19.011% val:95.269% test:95.261% maxVal:95.269% maxTest:95.261%
[40/40] [Loss] train:-0.002(f:-0.152+r:0.037+k:0.001+l:0.113) val:-0.374 test:-0.374 [Accr] train:19.002% val:95.052% test:95.251% maxVal:95.269% maxTest:95.261%
