Text name: ../res/res_CN_linear_oRate50_var1.0e-06.txt
[8000/20000] loss:-0.024(gmm:-0.028+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[8400/20000] loss:-0.029(gmm:-0.033+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[8800/20000] loss:0.036(gmm:0.032+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[9200/20000] loss:0.044(gmm:0.040+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[9600/20000] loss:0.008(gmm:0.004+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[10000/20000] loss:-0.033(gmm:-0.037+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.028
[10400/20000] loss:-0.079(gmm:-0.083+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.052
[10800/20000] loss:-0.063(gmm:-0.067+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.081
[11200/20000] loss:-0.039(gmm:-0.043+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.098
[11600/20000] loss:-0.066(gmm:-0.070+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.098
[12000/20000] loss:-0.020(gmm:-0.024+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.098
[12400/20000] loss:-0.044(gmm:-0.048+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.098
[12800/20000] loss:-0.061(gmm:-0.065+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.098
[13200/20000] loss:-0.022(gmm:-0.026+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.098
[13600/20000] loss:-0.027(gmm:-0.031+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.098
[14000/20000] loss:0.001(gmm:-0.003+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.098
[14400/20000] loss:-0.083(gmm:-0.087+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.120
[14800/20000] loss:-0.047(gmm:-0.051+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.120
[15200/20000] loss:-0.070(gmm:-0.074+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.120
[15600/20000] loss:-0.019(gmm:-0.023+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.120
[16000/20000] loss:-0.049(gmm:-0.053+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.120
[16400/20000] loss:-0.073(gmm:-0.077+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.120
[16800/20000] loss:-0.037(gmm:-0.041+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.120
[17200/20000] loss:-0.054(gmm:-0.058+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.120
[17600/20000] loss:-0.099(gmm:-0.103+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.120
[18000/20000] loss:-0.054(gmm:-0.058+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.120
[18400/20000] loss:-0.059(gmm:-0.063+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.120
[18800/20000] loss:-0.081(gmm:-0.085+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.120
[19200/20000] loss:-0.055(gmm:-0.059+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.120
[19600/20000] loss:-0.045(gmm:-0.049+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.120
[19999/20000] loss:-0.048(gmm:-0.052+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.120
[20000/20000] loss:-0.059(gmm:-0.063+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.120
