Text name: ../res/res_CN_linear_oRate0_var1.0e-06.txt
[58000/100000] loss:-2.289(gmm:-2.295+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.289
[60000/100000] loss:-2.290(gmm:-2.296+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.290
[62000/100000] loss:-2.290(gmm:-2.296+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.290
[64000/100000] loss:-2.291(gmm:-2.297+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.291
[66000/100000] loss:-2.291(gmm:-2.297+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.291
[68000/100000] loss:-2.291(gmm:-2.297+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.291
[70000/100000] loss:-2.291(gmm:-2.297+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.291
[72000/100000] loss:-2.292(gmm:-2.298+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.292
[74000/100000] loss:-2.292(gmm:-2.298+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.292
[76000/100000] loss:-2.292(gmm:-2.298+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.292
[78000/100000] loss:-2.292(gmm:-2.298+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.292
[80000/100000] loss:-2.292(gmm:-2.298+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.292
[82000/100000] loss:-2.292(gmm:-2.298+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.292
[84000/100000] loss:-2.292(gmm:-2.298+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.292
[86000/100000] loss:-2.292(gmm:-2.298+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.292
[88000/100000] loss:-2.292(gmm:-2.298+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.292
[90000/100000] loss:-2.292(gmm:-2.298+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.292
[92000/100000] loss:-2.292(gmm:-2.298+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.292
[94000/100000] loss:-2.292(gmm:-2.298+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.292
[96000/100000] loss:-2.292(gmm:-2.298+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.292
[98000/100000] loss:-2.292(gmm:-2.298+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.292
[99999/100000] loss:-2.292(gmm:-2.298+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.292
[100000/100000] loss:-2.292(gmm:-2.298+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.292
