Text name: ../res/res_CN_linear_oRate0_var1.0e-06.txt
[23400/30000] loss:-2.286(gmm:-2.287+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.286
[24000/30000] loss:-2.286(gmm:-2.287+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.286
[24600/30000] loss:-2.286(gmm:-2.287+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.286
[25200/30000] loss:-2.286(gmm:-2.287+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.286
[25800/30000] loss:-2.287(gmm:-2.287+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.287
[26400/30000] loss:-2.286(gmm:-2.287+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.287
[27000/30000] loss:-2.287(gmm:-2.287+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.287
[27600/30000] loss:-2.287(gmm:-2.287+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.287
[28200/30000] loss:-2.287(gmm:-2.287+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.287
[28800/30000] loss:-2.287(gmm:-2.287+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.287
[29400/30000] loss:-2.287(gmm:-2.287+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.287
[29999/30000] loss:-2.287(gmm:-2.287+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.287
[30000/30000] loss:-2.287(gmm:-2.287+kl:0.000+l2:0.000+fit:0.000) bestLoss:-2.287
