Text name: ../res/res_CN_linear_oRate0_var1.0e-06.txt
[8200/10000] loss:-2.274(gmm:-2.278+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.274
[8400/10000] loss:-2.274(gmm:-2.279+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.274
[8600/10000] loss:-2.274(gmm:-2.279+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.274
[8800/10000] loss:-2.274(gmm:-2.279+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.274
[9000/10000] loss:-2.274(gmm:-2.279+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.274
[9200/10000] loss:-2.274(gmm:-2.279+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.274
[9400/10000] loss:-2.274(gmm:-2.279+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.274
[9600/10000] loss:-2.274(gmm:-2.279+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.274
[9800/10000] loss:-2.274(gmm:-2.279+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.274
[9999/10000] loss:-2.275(gmm:-2.279+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.274
[10000/10000] loss:-2.275(gmm:-2.279+kl:0.000+l2:0.004+fit:0.000) bestLoss:-2.275
