Text name: ../res/res_mnist_b_err90_basic_choiceNet.txt
[00/50] [Loss] train:-0.148(f:-0.327+r:0.062+k:0.001+l:0.116) val:-0.265 test:-0.268 [Accr] train:53.1% val:79.5% test:78.7% maxVal:79.5% maxTest:78.7%
[11/50] [Loss] train:-0.304(f:-0.496+r:0.077+k:0.001+l:0.114) val:-0.556 test:-0.556 [Accr] train:58.4% val:93.6% test:92.9% maxVal:93.6% maxTest:92.5%
[12/50] [Loss] train:-0.307(f:-0.499+r:0.077+k:0.001+l:0.114) val:-0.565 test:-0.561 [Accr] train:58.5% val:94.0% test:93.2% maxVal:94.0% maxTest:93.2%
[13/50] [Loss] train:-0.311(f:-0.503+r:0.077+k:0.001+l:0.114) val:-0.571 test:-0.567 [Accr] train:58.7% val:94.2% test:93.5% maxVal:94.2% maxTest:93.5%
[14/50] [Loss] train:-0.316(f:-0.506+r:0.076+k:0.001+l:0.113) val:-0.581 test:-0.577 [Accr] train:58.8% val:94.9% test:94.2% maxVal:94.9% maxTest:94.2%
[15/50] [Loss] train:-0.320(f:-0.511+r:0.077+k:0.001+l:0.113) val:-0.584 test:-0.580 [Accr] train:58.9% val:94.8% test:94.2% maxVal:94.9% maxTest:94.2%
[16/50] [Loss] train:-0.324(f:-0.515+r:0.077+k:0.001+l:0.113) val:-0.587 test:-0.584 [Accr] train:59.0% val:94.5% test:93.7% maxVal:94.9% maxTest:94.2%
[17/50] [Loss] train:-0.327(f:-0.518+r:0.077+k:0.001+l:0.113) val:-0.590 test:-0.589 [Accr] train:59.1% val:95.0% test:94.2% maxVal:95.0% maxTest:94.2%
[18/50] [Loss] train:-0.330(f:-0.521+r:0.077+k:0.001+l:0.113) val:-0.593 test:-0.592 [Accr] train:59.1% val:94.9% test:94.2% maxVal:95.0% maxTest:94.2%
[19/50] [Loss] train:-0.334(f:-0.524+r:0.076+k:0.001+l:0.113) val:-0.600 test:-0.598 [Accr] train:59.3% val:95.2% test:94.8% maxVal:95.2% maxTest:94.8%
[20/50] [Loss] train:-0.336(f:-0.526+r:0.076+k:0.001+l:0.113) val:-0.601 test:-0.597 [Accr] train:59.3% val:95.1% test:94.8% maxVal:95.2% maxTest:94.8%
[21/50] [Loss] train:-0.340(f:-0.529+r:0.074+k:0.001+l:0.112) val:-0.606 test:-0.602 [Accr] train:59.5% val:95.2% test:94.8% maxVal:95.2% maxTest:94.8%
[22/50] [Loss] train:-0.343(f:-0.532+r:0.076+k:0.001+l:0.112) val:-0.599 test:-0.597 [Accr] train:59.5% val:94.5% test:94.0% maxVal:95.2% maxTest:94.8%
[23/50] [Loss] train:-0.346(f:-0.534+r:0.075+k:0.001+l:0.112) val:-0.603 test:-0.604 [Accr] train:59.6% val:94.9% test:94.5% maxVal:95.2% maxTest:94.8%
[24/50] [Loss] train:-0.349(f:-0.536+r:0.074+k:0.001+l:0.112) val:-0.602 test:-0.599 [Accr] train:59.8% val:94.2% test:93.8% maxVal:95.2% maxTest:94.8%
[25/50] [Loss] train:-0.352(f:-0.539+r:0.073+k:0.001+l:0.112) val:-0.609 test:-0.605 [Accr] train:59.9% val:94.6% test:94.1% maxVal:95.2% maxTest:94.8%
[26/50] [Loss] train:-0.356(f:-0.541+r:0.072+k:0.001+l:0.112) val:-0.607 test:-0.603 [Accr] train:60.0% val:94.5% test:94.0% maxVal:95.2% maxTest:94.8%
[27/50] [Loss] train:-0.356(f:-0.542+r:0.073+k:0.001+l:0.112) val:-0.594 test:-0.592 [Accr] train:60.2% val:93.5% test:92.9% maxVal:95.2% maxTest:94.8%
[28/50] [Loss] train:-0.360(f:-0.543+r:0.071+k:0.001+l:0.111) val:-0.603 test:-0.600 [Accr] train:60.2% val:93.8% test:93.7% maxVal:95.2% maxTest:94.8%
[29/50] [Loss] train:-0.362(f:-0.545+r:0.071+k:0.001+l:0.111) val:-0.604 test:-0.603 [Accr] train:60.4% val:93.9% test:93.7% maxVal:95.2% maxTest:94.8%
[30/50] [Loss] train:-0.365(f:-0.547+r:0.069+k:0.001+l:0.111) val:-0.606 test:-0.604 [Accr] train:60.5% val:94.2% test:93.9% maxVal:95.2% maxTest:94.8%
[31/50] [Loss] train:-0.368(f:-0.549+r:0.069+k:0.001+l:0.111) val:-0.599 test:-0.596 [Accr] train:60.7% val:93.5% test:93.1% maxVal:95.2% maxTest:94.8%
[32/50] [Loss] train:-0.370(f:-0.551+r:0.069+k:0.001+l:0.111) val:-0.599 test:-0.599 [Accr] train:60.8% val:93.4% test:93.0% maxVal:95.2% maxTest:94.8%
[33/50] [Loss] train:-0.371(f:-0.551+r:0.068+k:0.001+l:0.111) val:-0.604 test:-0.603 [Accr] train:61.0% val:93.8% test:93.4% maxVal:95.2% maxTest:94.8%
[34/50] [Loss] train:-0.376(f:-0.555+r:0.067+k:0.001+l:0.110) val:-0.595 test:-0.593 [Accr] train:61.2% val:92.8% test:92.4% maxVal:95.2% maxTest:94.8%
[35/50] [Loss] train:-0.379(f:-0.557+r:0.067+k:0.001+l:0.110) val:-0.592 test:-0.592 [Accr] train:61.4% val:92.4% test:92.0% maxVal:95.2% maxTest:94.8%
[36/50] [Loss] train:-0.382(f:-0.560+r:0.067+k:0.001+l:0.110) val:-0.591 test:-0.588 [Accr] train:61.6% val:91.8% test:91.4% maxVal:95.2% maxTest:94.8%
[37/50] [Loss] train:-0.385(f:-0.562+r:0.065+k:0.001+l:0.110) val:-0.588 test:-0.586 [Accr] train:61.9% val:91.6% test:90.8% maxVal:95.2% maxTest:94.8%
[38/50] [Loss] train:-0.387(f:-0.563+r:0.065+k:0.001+l:0.110) val:-0.591 test:-0.585 [Accr] train:62.1% val:91.8% test:91.4% maxVal:95.2% maxTest:94.8%
[39/50] [Loss] train:-0.391(f:-0.565+r:0.064+k:0.001+l:0.110) val:-0.589 test:-0.587 [Accr] train:62.3% val:91.4% test:91.3% maxVal:95.2% maxTest:94.8%
[40/50] [Loss] train:-0.393(f:-0.567+r:0.063+k:0.001+l:0.110) val:-0.589 test:-0.587 [Accr] train:62.6% val:91.5% test:91.3% maxVal:95.2% maxTest:94.8%
[41/50] [Loss] train:-0.396(f:-0.570+r:0.063+k:0.001+l:0.109) val:-0.592 test:-0.591 [Accr] train:62.7% val:91.8% test:91.5% maxVal:95.2% maxTest:94.8%
[42/50] [Loss] train:-0.399(f:-0.572+r:0.063+k:0.001+l:0.109) val:-0.577 test:-0.571 [Accr] train:63.3% val:89.6% test:89.3% maxVal:95.2% maxTest:94.8%
[43/50] [Loss] train:-0.403(f:-0.574+r:0.062+k:0.001+l:0.109) val:-0.577 test:-0.575 [Accr] train:63.5% val:90.2% test:89.5% maxVal:95.2% maxTest:94.8%
[44/50] [Loss] train:-0.407(f:-0.578+r:0.061+k:0.001+l:0.109) val:-0.561 test:-0.560 [Accr] train:64.2% val:88.3% test:87.7% maxVal:95.2% maxTest:94.8%
[45/50] [Loss] train:-0.409(f:-0.580+r:0.061+k:0.001+l:0.109) val:-0.562 test:-0.558 [Accr] train:64.5% val:87.7% test:87.1% maxVal:95.2% maxTest:94.8%
[46/50] [Loss] train:-0.412(f:-0.581+r:0.059+k:0.001+l:0.109) val:-0.569 test:-0.567 [Accr] train:64.6% val:89.1% test:88.5% maxVal:95.2% maxTest:94.8%
[47/50] [Loss] train:-0.417(f:-0.586+r:0.060+k:0.001+l:0.109) val:-0.561 test:-0.560 [Accr] train:65.2% val:87.9% test:87.3% maxVal:95.2% maxTest:94.8%
[48/50] [Loss] train:-0.418(f:-0.585+r:0.057+k:0.001+l:0.108) val:-0.561 test:-0.558 [Accr] train:65.4% val:88.4% test:87.7% maxVal:95.2% maxTest:94.8%
[49/50] [Loss] train:-0.423(f:-0.590+r:0.058+k:0.001+l:0.108) val:-0.562 test:-0.557 [Accr] train:65.8% val:87.8% test:86.9% maxVal:95.2% maxTest:94.8%
[50/50] [Loss] train:-0.427(f:-0.593+r:0.056+k:0.001+l:0.108) val:-0.586 test:-0.582 [Accr] train:65.6% val:90.0% test:89.5% maxVal:95.2% maxTest:94.8%
