Text name: ../res/res_mnist_rs_err90_basic_kmix3_choiceNet.txt
[00/40] [Loss] train:0.043(f:-0.116+r:0.043+k:0.000+l:0.116) val:-0.087 test:-0.097 [Accr] train:15.0% val:54.4% test:56.6% maxVal:54.4% maxTest:56.6%
[25/40] [Loss] train:-0.011(f:-0.162+r:0.038+k:0.000+l:0.113) val:-0.414 test:-0.419 [Accr] train:19.4% val:94.7% test:95.0% maxVal:94.8% maxTest:95.1%
[26/40] [Loss] train:-0.010(f:-0.161+r:0.038+k:0.000+l:0.113) val:-0.413 test:-0.420 [Accr] train:19.4% val:94.6% test:95.0% maxVal:94.8% maxTest:95.1%
[27/40] [Loss] train:-0.009(f:-0.160+r:0.038+k:0.000+l:0.113) val:-0.413 test:-0.418 [Accr] train:19.3% val:94.7% test:95.0% maxVal:94.8% maxTest:95.1%
[28/40] [Loss] train:-0.010(f:-0.161+r:0.038+k:0.000+l:0.113) val:-0.408 test:-0.415 [Accr] train:19.4% val:94.6% test:95.1% maxVal:94.8% maxTest:95.1%
[29/40] [Loss] train:-0.011(f:-0.162+r:0.038+k:0.000+l:0.113) val:-0.407 test:-0.416 [Accr] train:19.4% val:94.7% test:95.1% maxVal:94.8% maxTest:95.1%
[30/40] [Loss] train:-0.010(f:-0.161+r:0.038+k:0.000+l:0.113) val:-0.412 test:-0.415 [Accr] train:19.4% val:94.7% test:95.1% maxVal:94.8% maxTest:95.1%
[31/40] [Loss] train:-0.011(f:-0.162+r:0.038+k:0.000+l:0.113) val:-0.411 test:-0.415 [Accr] train:19.4% val:94.6% test:95.1% maxVal:94.8% maxTest:95.1%
[32/40] [Loss] train:-0.011(f:-0.161+r:0.038+k:0.000+l:0.113) val:-0.413 test:-0.417 [Accr] train:19.4% val:94.7% test:95.1% maxVal:94.8% maxTest:95.1%
[33/40] [Loss] train:-0.010(f:-0.161+r:0.038+k:0.000+l:0.113) val:-0.412 test:-0.419 [Accr] train:19.4% val:94.7% test:95.1% maxVal:94.8% maxTest:95.1%
[34/40] [Loss] train:-0.011(f:-0.161+r:0.038+k:0.000+l:0.113) val:-0.412 test:-0.418 [Accr] train:19.4% val:94.7% test:95.1% maxVal:94.8% maxTest:95.1%
[35/40] [Loss] train:-0.011(f:-0.162+r:0.038+k:0.000+l:0.113) val:-0.409 test:-0.418 [Accr] train:19.4% val:94.6% test:95.1% maxVal:94.8% maxTest:95.1%
[36/40] [Loss] train:-0.011(f:-0.162+r:0.038+k:0.000+l:0.113) val:-0.410 test:-0.413 [Accr] train:19.4% val:94.7% test:95.1% maxVal:94.8% maxTest:95.1%
[37/40] [Loss] train:-0.012(f:-0.162+r:0.038+k:0.000+l:0.113) val:-0.414 test:-0.421 [Accr] train:19.4% val:94.7% test:95.1% maxVal:94.8% maxTest:95.1%
[38/40] [Loss] train:-0.011(f:-0.162+r:0.038+k:0.000+l:0.113) val:-0.407 test:-0.418 [Accr] train:19.4% val:94.7% test:95.1% maxVal:94.8% maxTest:95.1%
[39/40] [Loss] train:-0.010(f:-0.161+r:0.038+k:0.000+l:0.113) val:-0.410 test:-0.417 [Accr] train:19.4% val:94.7% test:95.1% maxVal:94.8% maxTest:95.1%
[40/40] [Loss] train:-0.011(f:-0.162+r:0.038+k:0.000+l:0.113) val:-0.415 test:-0.417 [Accr] train:19.4% val:94.6% test:95.1% maxVal:94.8% maxTest:95.1%
